id: 297 | remarks: 🇺🇸US-37.19.198.236-0885 | protocol: ss | ping: 0 MS | avg_speed: 248.922 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0885
id: 568 | remarks: 🇺🇸US-37.19.198.244-1820 | protocol: ss | ping: 0 MS | avg_speed: 244.454 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1820
id: 618 | remarks: 🇺🇸US-37.19.198.243-1904 | protocol: ss | ping: 0 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1904
id: 598 | remarks: 🇺🇸US-37.19.198.160-1876 | protocol: ss | ping: 0 MS | avg_speed: 217.369 MB | max_speed: 215.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1876
id: 299 | remarks: 🇨🇦CA-79.127.200.169-0887 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 114.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0887
id: 298 | remarks: 🇨🇦CA-137.184.174.93-0886 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 107.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0886
id: 302 | remarks: 🇺🇸US-156.146.38.167-0890 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 93.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0890
id: 300 | remarks: 🇺🇸US-156.146.38.170-0888 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 96.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0888
id: 461 | remarks: 🇺🇸US-156.146.38.168-1434 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 87.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1434
id: 303 | remarks: 🇺🇸US-173.234.29.2-0891 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 90.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0891
id: 301 | remarks: 🇺🇸US-156.146.38.169-0889 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 83.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0889
