name: RELAY-172.67.244.191-048 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.244.191-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 134.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-37.19.198.243-700 | type: ss | id: 648 | remarks: 🇺🇸US-37.19.198.243-700 | protocol: ss | ping: 0 MS | avg_speed: 102.206 MB | max_speed: 112.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-700
name: 🇺🇸US-205.134.180.137-097 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.137-097 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 104.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-097
name: 🇺🇸US-205.134.180.147-094 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.147-094 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 90.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-094
name: 🇺🇸US-205.134.180.139-088 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.139-088 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 87.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-088
name: 🇺🇸US-205.134.180.151-096 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.151-096 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 80.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-096
name: 🇺🇸US-156.146.38.170-091 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.170-091 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 57.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-091
name: 🇺🇸US-184.170.241.194-108 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-108 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 54.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-108
name: 🇳🇱NL-109.201.152.181-107 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-107 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 51.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-107
name: 🇺🇸US-205.134.180.145-087 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.145-087 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 80.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-087
name: 🇳🇱NL-193.29.139.215-112 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.215-112 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 46.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-112
name: 🇫🇷FR-51.159.111.208-138 | type: ss | id: 107 | remarks: 🇫🇷FR-51.159.111.208-138 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 45.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-138
name: 🇨🇦CA-64.74.163.130-106 | type: ss | id: 75 | remarks: 🇨🇦CA-64.74.163.130-106 | protocol: ss | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 65.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-106
name: 🇬🇧GB-212.102.47.129-145 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.47.129-145 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 49.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-145
name: RELAY-162.159.136.98-401 | type: vmess | id: 362 | remarks: 🏁RELAY-162.159.136.98-401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 47.377 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC00MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-116 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-116 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 43.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-116
name: 🇬🇧GB-212.102.53.194-127 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.194-127 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 42.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-127
name: 🇬🇧GB-212.102.47.132-109 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.47.132-109 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 40.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-109
name: 🇬🇧GB-212.102.53.196-150 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.196-150 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 46.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-150
name: 🇬🇧GB-13.42.152.195-134 | type: ss | id: 103 | remarks: 🇬🇧GB-13.42.152.195-134 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 41.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.152.195-134
name: 🇬🇧GB-149.7.16.188-407 | type: vmess | id: 368 | remarks: 🇬🇧GB-149.7.16.188-407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 41.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-45.58.152.115-394 | type: vmess | id: 355 | remarks: 🇳🇱NL-45.58.152.115-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuMTE1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45MDAyMzkxMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MTkyNjI5MDgyMiIsCiAgICAicG9ydCI6IDM2MDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjExNS0zOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-115 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.195-115 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 41.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-115
name: 🇩🇪DE-168.119.63.223-664 | type: ss | id: 620 | remarks: 🇩🇪DE-168.119.63.223-664 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1XzJvLW1vLU81LWlzLUxfLUNTT3FB@168.119.63.223:1080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.63.223-664
name: 🇬🇧GB-13.42.152.195-140 | type: ss | id: 109 | remarks: 🇬🇧GB-13.42.152.195-140 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 40.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.152.195-140
name: RELAY-173.245.58.41-055 | type: vmess | id: 48 | remarks: 🏁RELAY-173.245.58.41-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 38.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-125 | type: ss | id: 94 | remarks: 🇫🇷FR-195.154.169.198-125 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 45.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-125
name: 🇺🇸US-18.236.95.86-034 | type: ss | id: 32 | remarks: 🇺🇸US-18.236.95.86-034 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 39.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.95.86:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.95.86-034
