name: 🇺🇸US-104.207.155.64-030 | type: ss | id: 30 | remarks: 🇺🇸US-104.207.155.64-030 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 72.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-030
name: 🇺🇸US-107.151.182.253-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.151.182.253-010 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 75.257 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-010
name: 🇺🇸US-107.155.57.11-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 70.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
name: 🇺🇸US-23.251.121.242-015 | type: ss | id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 63.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
name: 🇺🇸US-79.110.53.169-026 | type: ss | id: 26 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 71.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
name: 🇺🇸US-107.155.57.51-017 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 71.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-172.233.128.126-050 | type: ss | id: 50 | remarks: 🇺🇸US-172.233.128.126-050 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 57.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-050
name: 🇺🇸US-212.102.47.131-009 | type: ss | id: 9 | remarks: 🇺🇸US-212.102.47.131-009 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 55.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-009
name: 🇨🇦CA-149.22.95.183-020 | type: ss | id: 20 | remarks: 🇨🇦CA-149.22.95.183-020 | protocol: ss | ping: 0 MS | avg_speed: 48.572 MB | max_speed: 57.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-020
name: 🇺🇸US-212.102.47.132-013 | type: ss | id: 13 | remarks: 🇺🇸US-212.102.47.132-013 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 55.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-013
name: 🇺🇸US-212.102.47.130-011 | type: ss | id: 11 | remarks: 🇺🇸US-212.102.47.130-011 | protocol: ss | ping: 0 MS | avg_speed: 46.078 MB | max_speed: 53.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-011
name: 🇺🇸US-172.232.171.192-033 | type: ss | id: 33 | remarks: 🇺🇸US-172.232.171.192-033 | protocol: ss | ping: 0 MS | avg_speed: 44.951 MB | max_speed: 63.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-033
name: 🇺🇸US-184.170.241.194-007 | type: ss | id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 57.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
name: 🇺🇸US-156.146.38.169-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 60.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
name: 🇺🇸US-173.244.56.6-012 | type: ss | id: 12 | remarks: 🇺🇸US-173.244.56.6-012 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 57.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-012
name: 🇺🇸US-156.146.38.170-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.170-002 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 58.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-002
name: 🇺🇸US-154.3.8.151-014 | type: ss | id: 14 | remarks: 🇺🇸US-154.3.8.151-014 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 71.929 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-014
name: 🇺🇸US-194.5.215.59-130 | type: ss | id: 129 | remarks: 🇺🇸US-194.5.215.59-130 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 45.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-130
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 52.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇺🇸US-45.55.2.232-027 | type: ss | id: 27 | remarks: 🇺🇸US-45.55.2.232-027 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 48.284 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-027
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 36.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: 🇺🇸US-37.19.198.244-024 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.244-024 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-024
name: 🇺🇸US-37.19.198.160-005 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 40.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 33.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: MX-147.78.1.230-032 | type: ss | id: 32 | remarks: 🇲🇽MX-147.78.1.230-032 | protocol: ss | ping: 0 MS | avg_speed: 26.796 MB | max_speed: 34.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-032
name: 🇯🇵JP-149.22.87.204-129 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.204-129 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-129
