name: 🇺🇸US-37.19.198.236-0355 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.236-0355 | protocol: ss | ping: 0 MS | avg_speed: 247.063 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0355
name: 🇺🇸US-37.19.198.244-1072 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.244-1072 | protocol: ss | ping: 0 MS | avg_speed: 243.425 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1072
name: 🇺🇸US-37.19.198.243-1076 | type: ss | id: 377 | remarks: 🇺🇸US-37.19.198.243-1076 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 165.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1076
name: 🇨🇦CA-79.127.200.169-0357 | type: ss | id: 209 | remarks: 🇨🇦CA-79.127.200.169-0357 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 148.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0357
name: 🇺🇸US-37.19.198.160-1075 | type: ss | id: 376 | remarks: 🇺🇸US-37.19.198.160-1075 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 124.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1075
name: 🇺🇸US-156.146.38.167-0351 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.167-0351 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 96.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0351
name: 🇺🇸US-156.146.38.169-0350 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.169-0350 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 92.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0350
name: 🇺🇸US-156.146.38.170-0352 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.170-0352 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 91.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0352
name: 🇺🇸US-173.234.29.2-0360 | type: ss | id: 211 | remarks: 🇺🇸US-173.234.29.2-0360 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 75.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0360
name: MX-89.223.88.33-0086 | type: ss | id: 57 | remarks: 🇲🇽MX-89.223.88.33-0086 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 65.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0086
name: 🇺🇸US-173.244.56.9-1063 | type: ss | id: 373 | remarks: 🇺🇸US-173.244.56.9-1063 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 64.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1063
name: 🇺🇸US-173.244.56.6-0354 | type: ss | id: 207 | remarks: 🇺🇸US-173.244.56.6-0354 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 62.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0354
name: MX-89.223.88.33-1571 | type: ss | id: 566 | remarks: 🇲🇽MX-89.223.88.33-1571 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 65.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1571
name: 🇺🇸US-172.233.137.157-1436 | type: vmess | id: 518 | remarks: 🇺🇸US-172.233.137.157-1436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 59.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: 🇨🇦CA-51.161.33.111-1354 | type: ss | id: 490 | remarks: 🇨🇦CA-51.161.33.111-1354 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 54.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1354
name: 🇨🇦CA-79.127.233.170-0043 | type: ss | id: 40 | remarks: 🇨🇦CA-79.127.233.170-0043 | protocol: ss | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 52.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0043
name: 🇨🇦CA-149.22.95.183-1358 | type: ss | id: 493 | remarks: 🇨🇦CA-149.22.95.183-1358 | protocol: ss | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 51.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1358
name: 🇫🇷FR-57.129.140.88-0193 | type: ss | id: 105 | remarks: 🇫🇷FR-57.129.140.88-0193 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 49.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0193
name: 🇺🇸US-173.249.209.146-0541 | type: vmess | id: 325 | remarks: 🇺🇸US-173.249.209.146-0541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 46.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.124-0377 | type: ss | id: 220 | remarks: 🇬🇧GB-82.38.31.124-0377 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 44.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0377
name: 🇳🇱NL-193.29.139.151-0270 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.151-0270 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 44.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0270
name: 🇬🇧GB-82.38.31.89-0229 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.89-0229 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0229
name: 🇬🇧GB-82.38.31.179-0184 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.179-0184 | protocol: ss | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0184
name: 🇬🇧GB-82.38.31.205-0344 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.205-0344 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 44.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0344
name: 🇬🇧GB-82.38.31.186-1104 | type: ss | id: 381 | remarks: 🇬🇧GB-82.38.31.186-1104 | protocol: ss | ping: 0 MS | avg_speed: 39.66 MB | max_speed: 44.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1104
