name: 🇺🇸US-37.19.198.236-0397 | type: ss | id: 205 | remarks: 🇺🇸US-37.19.198.236-0397 | protocol: ss | ping: 0 MS | avg_speed: 256.081 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0397
name: 🇺🇸US-37.19.198.244-0398 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.244-0398 | protocol: ss | ping: 0 MS | avg_speed: 249.728 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0398
name: 🇺🇸US-37.19.198.243-0395 | type: ss | id: 203 | remarks: 🇺🇸US-37.19.198.243-0395 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0395
name: 🇺🇸US-37.19.198.160-0396 | type: ss | id: 204 | remarks: 🇺🇸US-37.19.198.160-0396 | protocol: ss | ping: 0 MS | avg_speed: 223.238 MB | max_speed: 220.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0396
name: 🇺🇸US-108.181.57.93-0078 | type: ss | id: 50 | remarks: 🇺🇸US-108.181.57.93-0078 | protocol: ss | ping: 0 MS | avg_speed: 187.599 MB | max_speed: 181.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0078
name: 🇺🇸US-108.181.57.93-1066 | type: ss | id: 377 | remarks: 🇺🇸US-108.181.57.93-1066 | protocol: ss | ping: 0 MS | avg_speed: 176.044 MB | max_speed: 179.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1066
name: 🇺🇸US-3.147.78.9-4697 | type: ss | id: 2681 | remarks: 🇺🇸US-3.147.78.9-4697 | protocol: ss | ping: 0 MS | avg_speed: 134.748 MB | max_speed: 131.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.78.9:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.78.9-4697
name: 🇺🇸US-3.14.249.239-0935 | type: ss | id: 343 | remarks: 🇺🇸US-3.14.249.239-0935 | protocol: ss | ping: 0 MS | avg_speed: 130.347 MB | max_speed: 125.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.249.239:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.249.239-0935
name: 🇳🇱NL-193.29.139.151-1205 | type: ss | id: 404 | remarks: 🇳🇱NL-193.29.139.151-1205 | protocol: ss | ping: 0 MS | avg_speed: 92.933 MB | max_speed: 116.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1205
name: 🇨🇦CA-72.10.173.91-1115 | type: ss | id: 391 | remarks: 🇨🇦CA-72.10.173.91-1115 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 96.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZWx3dlU5bVVSMG9yRUZTNUQ2dTdB@72.10.173.91:1080#%F0%9F%87%A8%F0%9F%87%A6CA-72.10.173.91-1115
name: 🇬🇧GB-82.38.31.176-0120 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.176-0120 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 115.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0120
