name: 🇺🇸US-173.244.56.9-0444 | type: ss | name: 🇺🇸US-173.244.56.9-0444 | type: ss | id: 275 | remarks: 🇺🇸US-173.244.56.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0444
name: 🇺🇸US-173.244.56.6-0292 | type: ss | name: 🇺🇸US-173.244.56.6-0292 | type: ss | id: 124 | remarks: 🇺🇸US-173.244.56.6-0292 | protocol: ss | ping: 0 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0292
name: 🇺🇸US-107.151.182.253-0839 | type: ss | name: 🇺🇸US-107.151.182.253-0839 | type: ss | id: 665 | remarks: 🇺🇸US-107.151.182.253-0839 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 158.278 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0839
name: 🇺🇸US-79.110.53.169-0279 | type: ss | name: 🇺🇸US-79.110.53.169-0279 | type: ss | id: 111 | remarks: 🇺🇸US-79.110.53.169-0279 | protocol: ss | ping: 0 MS | avg_speed: 135.616 MB | max_speed: 134.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0279
name: 🇺🇸US-156.146.38.168-0852 | type: ss | name: 🇺🇸US-156.146.38.168-0852 | type: ss | id: 678 | remarks: 🇺🇸US-156.146.38.168-0852 | protocol: ss | ping: 0 MS | avg_speed: 115.575 MB | max_speed: 123.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0852
name: 🇺🇸US-23.251.121.242-0535 | type: ss | name: 🇺🇸US-23.251.121.242-0535 | type: ss | id: 364 | remarks: 🇺🇸US-23.251.121.242-0535 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 119.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0535
name: 🇺🇸US-156.146.38.170-0772 | type: ss | name: 🇺🇸US-156.146.38.170-0772 | type: ss | id: 599 | remarks: 🇺🇸US-156.146.38.170-0772 | protocol: ss | ping: 0 MS | avg_speed: 112.105 MB | max_speed: 120.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0772
name: 🇺🇸US-156.146.38.169-0295 | type: ss | name: 🇺🇸US-156.146.38.169-0295 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.169-0295 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 122.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0295
name: 🇺🇸US-156.146.38.167-0488 | type: ss | name: 🇺🇸US-156.146.38.167-0488 | type: ss | id: 318 | remarks: 🇺🇸US-156.146.38.167-0488 | protocol: ss | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 120.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0488
name: 🇺🇸US-184.170.241.194-0322 | type: ss | name: 🇺🇸US-184.170.241.194-0322 | type: ss | id: 154 | remarks: 🇺🇸US-184.170.241.194-0322 | protocol: ss | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 108.376 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0322
name: 🇺🇸US-104.192.225.26-0628 | type: ss | name: 🇺🇸US-104.192.225.26-0628 | type: ss | id: 457 | remarks: 🇺🇸US-104.192.225.26-0628 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 100.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0628
