id: 190 | remarks: 🇺🇸US-173.244.56.6-0300 | protocol: ss | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0300
id: 462 | remarks: 🇺🇸US-173.244.56.9-1374 | protocol: ss | ping: 0 MS | avg_speed: 208.744 MB | max_speed: 196.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1374
id: 464 | remarks: 🇺🇸US-172.233.137.157-1384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 156.629 MB | max_speed: 147.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 185 | remarks: 🇺🇸US-156.146.38.170-0295 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 125.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0295
id: 31 | remarks: 🇺🇸US-156.146.38.168-0048 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 122.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0048
id: 499 | remarks: 🇺🇸US-156.146.38.168-1638 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 121.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1638
id: 187 | remarks: 🇺🇸US-156.146.38.169-0297 | protocol: ss | ping: 0 MS | avg_speed: 128.61 MB | max_speed: 117.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0297
id: 186 | remarks: 🇺🇸US-156.146.38.167-0296 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 116.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0296
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 94.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 345 | remarks: 🇨🇦CA-149.22.95.183-1078 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 84.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1078
id: 500 | remarks: 🇲🇽MX-89.223.88.33-1643 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 80.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1643
id: 44 | remarks: 🇲🇽MX-89.223.88.33-0069 | protocol: ss | ping: 0 MS | avg_speed: 68.187 MB | max_speed: 78.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0069
id: 189 | remarks: 🇺🇸US-104.192.226.106-0299 | protocol: ss | ping: 0 MS | avg_speed: 65.302 MB | max_speed: 74.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0299
id: 183 | remarks: 🇨🇦CA-79.127.200.169-0293 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 72.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0293
id: 498 | remarks: 🇺🇸US-104.192.227.163-1631 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 65.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyY0RxTFZ0eHdVTUU0ZkNZWlJMYlZR@104.192.227.163:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.163-1631
id: 341 | remarks: 🇺🇸US-37.19.198.244-0944 | protocol: ss | ping: 0 MS | avg_speed: 52.493 MB | max_speed: 60.649 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0944
id: 344 | remarks: 🇺🇸US-37.19.198.160-1073 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 59.01 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1073
id: 481 | remarks: 🇺🇸US-37.19.198.243-1490 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 58.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1490
id: 184 | remarks: 🇨🇦CA-137.184.174.93-0294 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 57.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0294
id: 192 | remarks: 🇪🇨EC-38.165.231.25-0305 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0305
id: 209 | remarks: 🇯🇵JP-149.22.87.204-0344 | protocol: ss | ping: 0 MS | avg_speed: 29.565 MB | max_speed: 35.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0344
