name: 🇺🇸US-212.102.47.130-068 | type: ss | id: 64 | remarks: 🇺🇸US-212.102.47.130-068 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 128.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-068
name: 🇺🇸US-107.155.57.11-002 | type: ss | id: 2 | remarks: 🇺🇸US-107.155.57.11-002 | protocol: ss | ping: 0 MS | avg_speed: 97.596 MB | max_speed: 98.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-002
name: 🇺🇸US-212.102.47.131-052 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 105.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: 🇺🇸US-156.146.38.168-044 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 74.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 73.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇺🇸US-184.170.241.194-051 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 47.613 MB | max_speed: 64.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: 🇺🇸US-205.134.180.137-041 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.137-041 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 43.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-041
name: 🇺🇸US-142.202.48.220-039 | type: trojan | id: 36 | remarks: 🇺🇸US-142.202.48.220-039 | protocol: trojan | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 42.566 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-039
name: 🇺🇸US-142.202.48.220-038 | type: trojan | id: 35 | remarks: 🇺🇸US-142.202.48.220-038 | protocol: trojan | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 42.683 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-038
name: 🇺🇸US-37.19.198.243-040 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-040 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 43.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-040
name: 🇺🇸US-205.134.180.147-059 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.147-059 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 41.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-059
name: 🇺🇸US-205.134.180.139-049 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.139-049 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 41.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-049
name: 🇺🇸US-205.134.180.150-072 | type: ss | id: 68 | remarks: 🇺🇸US-205.134.180.150-072 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 41.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-072
name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-205.134.180.151-091 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.151-091 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 41.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-091
name: 🇺🇸US-38.75.136.49-082 | type: ss | id: 78 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 34.333 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
name: 🇯🇵JP-149.22.87.240-094 | type: ss | id: 90 | remarks: 🇯🇵JP-149.22.87.240-094 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-094
name: 🇯🇵JP-18.183.227.204-030 | type: ss | id: 29 | remarks: 🇯🇵JP-18.183.227.204-030 | protocol: ss | ping: 0 MS | avg_speed: 23.12 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-030
name: 🇬🇧GB-212.102.53.195-066 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-066 | protocol: ss | ping: 0 MS | avg_speed: 18.822 MB | max_speed: 22.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-066
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 0 MS | avg_speed: 18.657 MB | max_speed: 22.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: 🇬🇧GB-77.72.5.150-109 | type: ss | id: 103 | remarks: 🇬🇧GB-77.72.5.150-109 | protocol: ss | ping: 0 MS | avg_speed: 18.646 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-109
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 18.531 MB | max_speed: 22.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇬🇧GB-212.102.53.78-063 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 0 MS | avg_speed: 18.365 MB | max_speed: 20.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
name: 🇬🇧GB-146.70.61.18-071 | type: ss | id: 67 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 20.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
name: 🇬🇧GB-212.102.53.196-067 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.196-067 | protocol: ss | ping: 0 MS | avg_speed: 18.287 MB | max_speed: 20.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-067
name: 🇬🇧GB-212.102.53.80-056 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-056 | protocol: ss | ping: 0 MS | avg_speed: 18.01 MB | max_speed: 20.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-056
name: 🇫🇷FR-51.15.27.48-061 | type: ss | id: 57 | remarks: 🇫🇷FR-51.15.27.48-061 | protocol: ss | ping: 0 MS | avg_speed: 17.882 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-061
name: 🇬🇧GB-141.98.101.178-110 | type: ss | id: 104 | remarks: 🇬🇧GB-141.98.101.178-110 | protocol: ss | ping: 0 MS | avg_speed: 17.842 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-110
name: 🇬🇧GB-212.102.53.194-057 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.194-057 | protocol: ss | ping: 0 MS | avg_speed: 17.69 MB | max_speed: 20.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-057
name: 🇳🇱NL-109.201.152.181-064 | type: ss | id: 60 | remarks: 🇳🇱NL-109.201.152.181-064 | protocol: ss | ping: 0 MS | avg_speed: 17.491 MB | max_speed: 20.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-064
name: 🇬🇧GB-18.171.65.128-107 | type: ss | id: 101 | remarks: 🇬🇧GB-18.171.65.128-107 | protocol: ss | ping: 0 MS | avg_speed: 17.261 MB | max_speed: 20.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.65.128-107
name: 🇳🇱NL-149.34.244.82-070 | type: ss | id: 66 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 0 MS | avg_speed: 17.261 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
name: 🇫🇷FR-51.158.244.38-076 | type: ss | id: 72 | remarks: 🇫🇷FR-51.158.244.38-076 | protocol: ss | ping: 0 MS | avg_speed: 17.126 MB | max_speed: 19.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-076
name: 🇫🇷FR-195.154.169.198-073 | type: ss | id: 69 | remarks: 🇫🇷FR-195.154.169.198-073 | protocol: ss | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-073
name: LT-45.87.175.157-003 | type: ss | id: 3 | remarks: 🇱🇹LT-45.87.175.157-003 | protocol: ss | ping: 0 MS | avg_speed: 16.663 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-003
name: NO-51.13.114.206-084 | type: ss | id: 80 | remarks: 🇳🇴NO-51.13.114.206-084 | protocol: ss | ping: 0 MS | avg_speed: 16.194 MB | max_speed: 18.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-084
name: LT-45.87.175.192-075 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.192-075 | protocol: ss | ping: 0 MS | avg_speed: 16.185 MB | max_speed: 19.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-075
name: CH-156.146.62.164-078 | type: ss | id: 74 | remarks: 🇨🇭CH-156.146.62.164-078 | protocol: ss | ping: 0 MS | avg_speed: 16.02 MB | max_speed: 18.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-078
name: 🇵🇱PL-92.118.205.228-092 | type: ss | id: 88 | remarks: 🇵🇱PL-92.118.205.228-092 | protocol: ss | ping: 0 MS | avg_speed: 15.558 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-092
name: 🇨🇳TW-103.159.206.35-105 | type: vmess | id: 100 | remarks: 🇹🇼TW-103.159.206.35-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.367 MB | max_speed: 20.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
