id: 411 | remarks: 🇺🇸US-37.19.198.243-1344 | protocol: ss | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 229.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1344
id: 455 | remarks: 🇺🇸US-108.181.57.93-1500 | protocol: ss | ping: 0 MS | avg_speed: 225.411 MB | max_speed: 223.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1500
id: 34 | remarks: 🇺🇸US-108.181.57.93-0051 | protocol: ss | ping: 0 MS | avg_speed: 207.435 MB | max_speed: 206.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0051
id: 390 | remarks: 🇺🇸US-37.19.198.244-1174 | protocol: ss | ping: 0 MS | avg_speed: 199.739 MB | max_speed: 200.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1174
id: 391 | remarks: 🇺🇸US-37.19.198.160-1192 | protocol: ss | ping: 0 MS | avg_speed: 192.274 MB | max_speed: 175.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1192
id: 138 | remarks: 🇨🇦CA-79.127.200.169-0197 | protocol: ss | ping: 0 MS | avg_speed: 186.691 MB | max_speed: 180.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0197
id: 94 | remarks: 🇺🇸US-37.19.198.236-0131 | protocol: ss | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 128.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0131
id: 93 | remarks: 🇺🇸US-37.19.198.236-0129 | protocol: ss | ping: 0 MS | avg_speed: 128.04 MB | max_speed: 128.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0129
id: 191 | remarks: 🇨🇦CA-137.184.174.93-0295 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 99.569 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0295
id: 475 | remarks: 🇬🇧GB-82.38.31.176-1726 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 113.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1726
id: 84 | remarks: 🇬🇧GB-82.38.31.210-0118 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 114.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0118
id: 77 | remarks: 🇳🇱NL-193.29.139.217-0106 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 123.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0106
id: 85 | remarks: 🇬🇧GB-82.38.31.176-0119 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 116.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0119
id: 302 | remarks: 🇬🇧GB-82.38.31.148-0766 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 118.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0766
