name: 🇺🇸US-37.19.198.243-0177 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.243-0177 | protocol: ss | ping: 0 MS | avg_speed: 325.595 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0177
name: 🇺🇸US-37.19.198.160-0916 | type: ss | id: 391 | remarks: 🇺🇸US-37.19.198.160-0916 | protocol: ss | ping: 0 MS | avg_speed: 305.809 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0916
name: 🇨🇦CA-79.127.200.169-0272 | type: ss | id: 210 | remarks: 🇨🇦CA-79.127.200.169-0272 | protocol: ss | ping: 0 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0272
name: 🇺🇸US-37.19.198.236-0332 | type: ss | id: 260 | remarks: 🇺🇸US-37.19.198.236-0332 | protocol: ss | ping: 0 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0332
name: 🇺🇸US-37.19.198.244-0405 | type: ss | id: 278 | remarks: 🇺🇸US-37.19.198.244-0405 | protocol: ss | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 186.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0405
name: 🇺🇸US-142.93.73.182-0142 | type: ss | id: 133 | remarks: 🇺🇸US-142.93.73.182-0142 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 157.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0142
name: 🇺🇸US-35.175.185.227-0417 | type: ss | id: 287 | remarks: 🇺🇸US-35.175.185.227-0417 | protocol: ss | ping: 0 MS | avg_speed: 134.827 MB | max_speed: 129.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.175.185.227:443#%F0%9F%87%BA%F0%9F%87%B8US-35.175.185.227-0417
name: 🇺🇸US-54.234.5.174-0077 | type: ss | id: 76 | remarks: 🇺🇸US-54.234.5.174-0077 | protocol: ss | ping: 0 MS | avg_speed: 120.509 MB | max_speed: 117.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.5.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.5.174-0077
name: 🇺🇸US-54.144.231.81-0413 | type: ss | id: 284 | remarks: 🇺🇸US-54.144.231.81-0413 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 113.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.144.231.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.144.231.81-0413
name: 🇨🇦CA-137.184.174.93-0392 | type: ss | id: 274 | remarks: 🇨🇦CA-137.184.174.93-0392 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 101.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0392
name: 🇬🇧GB-82.38.31.218-0182 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.218-0182 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 122.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0182
name: 🇬🇧GB-82.38.31.214-0313 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.214-0313 | protocol: ss | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 118.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0313
name: 🇳🇱NL-193.29.139.217-1299 | type: ss | id: 490 | remarks: 🇳🇱NL-193.29.139.217-1299 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 114.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1299
name: 🇬🇧GB-82.38.31.35-1275 | type: ss | id: 486 | remarks: 🇬🇧GB-82.38.31.35-1275 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 115.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1275
name: 🇬🇧GB-82.38.31.214-1292 | type: ss | id: 488 | remarks: 🇬🇧GB-82.38.31.214-1292 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 118.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1292
name: 🇳🇱NL-193.29.139.162-0952 | type: ss | id: 401 | remarks: 🇳🇱NL-193.29.139.162-0952 | protocol: ss | ping: 0 MS | avg_speed: 92.156 MB | max_speed: 115.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0952
