name: 🇺🇸US-104.207.155.64-085 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-085 | protocol: ss | ping: 0 MS | avg_speed: 185.198 MB | max_speed: 182.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-085
name: 🇺🇸US-79.110.53.169-071 | type: ss | id: 71 | remarks: 🇺🇸US-79.110.53.169-071 | protocol: ss | ping: 0 MS | avg_speed: 141.329 MB | max_speed: 143.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-071
name: 🇺🇸US-107.151.182.253-012 | type: ss | id: 12 | remarks: 🇺🇸US-107.151.182.253-012 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 132.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-012
name: 🇺🇸US-173.244.56.6-013 | type: ss | id: 13 | remarks: 🇺🇸US-173.244.56.6-013 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 120.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-013
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 91.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
name: 🇺🇸US-207.246.101.50-100 | type: ss | id: 100 | remarks: 🇺🇸US-207.246.101.50-100 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 83.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-100
name: 🇺🇸US-172.233.128.126-133 | type: ss | id: 133 | remarks: 🇺🇸US-172.233.128.126-133 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 84.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-133
name: 🇺🇸US-212.102.47.130-072 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.130-072 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 84.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-072
name: 🇺🇸US-35.91.180.231-073 | type: ss | id: 73 | remarks: 🇺🇸US-35.91.180.231-073 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 79.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.180.231:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.180.231-073
name: 🇺🇸US-54.218.124.184-075 | type: ss | id: 75 | remarks: 🇺🇸US-54.218.124.184-075 | protocol: ss | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 76.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.124.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.124.184-075
name: 🇺🇸US-184.170.241.194-131 | type: ss | id: 131 | remarks: 🇺🇸US-184.170.241.194-131 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 65.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-131
