name: 🇺🇸US-37.19.198.160-0226 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.160-0226 | protocol: ss | ping: 0 MS | avg_speed: 177.665 MB | max_speed: 166.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0226
name: 🇺🇸US-37.19.198.243-0702 | type: ss | id: 660 | remarks: 🇺🇸US-37.19.198.243-0702 | protocol: ss | ping: 0 MS | avg_speed: 131.907 MB | max_speed: 160.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0702
name: 🇺🇸US-156.146.38.170-0380 | type: ss | id: 344 | remarks: 🇺🇸US-156.146.38.170-0380 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 83.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0380
name: 🇺🇸US-156.146.38.167-0610 | type: ss | id: 568 | remarks: 🇺🇸US-156.146.38.167-0610 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 82.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0610
name: 🇺🇸US-156.146.38.169-0495 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.169-0495 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 83.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0495
name: 🇺🇸US-156.146.38.168-0090 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.168-0090 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 78.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0090
name: 🇺🇸US-104.192.227.162-0186 | type: ss | id: 151 | remarks: 🇺🇸US-104.192.227.162-0186 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 68.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphSEphNERZSmhYTkQzNVU5WXNVdGdE@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0186
name: 🇺🇸US-37.19.198.244-0711 | type: ss | id: 669 | remarks: 🇺🇸US-37.19.198.244-0711 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 102.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0711
name: 🇺🇸US-104.192.226.106-0508 | type: ss | id: 470 | remarks: 🇺🇸US-104.192.226.106-0508 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 71.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0508
name: 🇺🇸US-173.244.56.6-0731 | type: ss | id: 689 | remarks: 🇺🇸US-173.244.56.6-0731 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 65.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0731
name: 🇨🇦CA-23.162.200.227-1878 | type: vmess | id: 912 | remarks: 🇨🇦CA-23.162.200.227-1878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 74.757 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.42.68-0108 | type: ss | id: 75 | remarks: 🇺🇸US-138.199.42.68-0108 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 76.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0108
name: 🇺🇸US-194.5.215.59-0737 | type: ss | id: 695 | remarks: 🇺🇸US-194.5.215.59-0737 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 74.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0737
name: 🇺🇸US-79.110.53.169-0147 | type: ss | id: 114 | remarks: 🇺🇸US-79.110.53.169-0147 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 62.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0147
