name: 🇺🇸US-194.5.215.59-103 | type: ss | id: 100 | remarks: 🇺🇸US-194.5.215.59-103 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 118.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-103
name: 🇺🇸US-138.199.42.68-102 | type: ss | id: 99 | remarks: 🇺🇸US-138.199.42.68-102 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 112.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-102
name: 🇺🇸US-156.146.38.167-105 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.167-105 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 85.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-105
name: 🇺🇸US-156.146.38.169-108 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.169-108 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 81.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-108
name: 🇺🇸US-156.146.38.170-106 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.170-106 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 75.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-106
name: 🇺🇸US-156.146.38.168-104 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.168-104 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 77.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-104
name: 🇺🇸US-184.170.241.194-107 | type: ss | id: 104 | remarks: 🇺🇸US-184.170.241.194-107 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 67.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-107
name: 🇺🇸US-37.19.198.243-098 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.243-098 | protocol: ss | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 85.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-098
name: 🇺🇸US-212.102.47.132-142 | type: ss | id: 138 | remarks: 🇺🇸US-212.102.47.132-142 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 46.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-142
name: 🇫🇷FR-45.158.171.110-227 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.110-227 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 44.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-227
name: 🇺🇸US-212.102.47.130-126 | type: ss | id: 123 | remarks: 🇺🇸US-212.102.47.130-126 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 45.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-126
