name: 🇺🇸US-156.146.38.170-0242 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.170-0242 | protocol: ss | ping: 0 MS | avg_speed: 168.73 MB | max_speed: 163.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0242
name: 🇺🇸US-156.146.38.167-0244 | type: ss | id: 155 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 153.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
name: 🇺🇸US-156.146.38.169-0243 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.169-0243 | protocol: ss | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 137.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0243
name: 🇺🇸US-156.146.38.168-0607 | type: ss | id: 299 | remarks: 🇺🇸US-156.146.38.168-0607 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 144.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0607
name: 🇺🇸US-107.151.182.253-0060 | type: ss | id: 37 | remarks: 🇺🇸US-107.151.182.253-0060 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 117.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0060
name: 🇺🇸US-173.244.56.6-0247 | type: ss | id: 157 | remarks: 🇺🇸US-173.244.56.6-0247 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 90.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0247
name: 🇺🇸US-173.244.56.9-0611 | type: ss | id: 302 | remarks: 🇺🇸US-173.244.56.9-0611 | protocol: ss | ping: 0 MS | avg_speed: 83.003 MB | max_speed: 89.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0611
name: 🇨🇦CA-137.184.174.93-0248 | type: ss | id: 158 | remarks: 🇨🇦CA-137.184.174.93-0248 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 85.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0248
name: 🇺🇸US-173.234.29.2-0246 | type: ss | id: 156 | remarks: 🇺🇸US-173.234.29.2-0246 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 75.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0246
name: 🇨🇦CA-45.154.204.7-1932 | type: ss | id: 550 | remarks: 🇨🇦CA-45.154.204.7-1932 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 84.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1932
name: 🇨🇦CA-45.154.204.7-0056 | type: ss | id: 33 | remarks: 🇨🇦CA-45.154.204.7-0056 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 77.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0056
