name: 🇨🇦CA-149.22.95.183-1035 | type: ss | id: 358 | remarks: 🇨🇦CA-149.22.95.183-1035 | protocol: ss | ping: 0 MS | avg_speed: 108.429 MB | max_speed: 118.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1035
name: 🇺🇸US-173.244.56.6-0338 | type: ss | id: 180 | remarks: 🇺🇸US-173.244.56.6-0338 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 155.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0338
name: RELAY-94.247.142.199-2247 | type: vmess | id: 691 | remarks: 🏁RELAY-94.247.142.199-2247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 90.442 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMjI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-0341 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.167-0341 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 85.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0341
name: 🇺🇸US-156.146.38.169-0340 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.169-0340 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 85.747 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0340
name: 🇺🇸US-156.146.38.168-0998 | type: ss | id: 346 | remarks: 🇺🇸US-156.146.38.168-0998 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 83.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0998
name: 🇺🇸US-173.244.56.9-1321 | type: ss | id: 475 | remarks: 🇺🇸US-173.244.56.9-1321 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 93.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1321
name: 🇺🇸US-156.146.38.170-0339 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.170-0339 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 79.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0339
name: 🇺🇸US-154.17.31.189-0444 | type: ss | id: 247 | remarks: 🇺🇸US-154.17.31.189-0444 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 75.436 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-0444
name: 🇺🇸US-130.250.137.199-2251 | type: vmess | id: 692 | remarks: 🇺🇸US-130.250.137.199-2251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 77.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMjUwLjEzNy4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzAuMjUwLjEzNy4xOTktMjI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.31.189-1602 | type: ss | id: 595 | remarks: 🇺🇸US-154.17.31.189-1602 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 61.855 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-1602
