id: 370 | remarks: 🇺🇸US-37.19.198.160-0407 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 115.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0407
id: 82 | remarks: 🇺🇸US-37.19.198.243-0117 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 116.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0117
id: 214 | remarks: 🇺🇸US-156.146.38.170-0250 | protocol: ss | ping: 0 MS | avg_speed: 114.376 MB | max_speed: 124.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0250
id: 652 | remarks: 🇺🇸US-156.146.38.169-0691 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 119.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0691
id: 433 | remarks: 🇺🇸US-37.19.198.236-0471 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 115.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0471
id: 694 | remarks: 🇺🇸US-156.146.38.167-0734 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 114.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0734
id: 719 | remarks: 🇺🇸US-37.19.198.244-0760 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 102.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0760
id: 132 | remarks: 🇺🇸US-194.5.215.59-0168 | protocol: ss | ping: 0 MS | avg_speed: 98.973 MB | max_speed: 108.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0168
id: 419 | remarks: 🇺🇸US-156.146.38.168-0457 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 80.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0457
id: 425 | remarks: 🇺🇸US-167.160.90.218-0463 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 85.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0463
id: 377 | remarks: 🇺🇸US-107.151.182.253-0414 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 78.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0414
id: 226 | remarks: 🇺🇸US-138.199.42.68-0262 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 71.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0262
id: 446 | remarks: 🇺🇸US-173.244.56.6-0484 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 70.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0484
