id: 141 | remarks: 🇺🇸US-138.199.42.68-148 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 107.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-148
id: 148 | remarks: 🇺🇸US-37.19.198.243-155 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 96.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-155
id: 149 | remarks: 🇺🇸US-37.19.198.160-156 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 95.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-156
id: 138 | remarks: 🇺🇸US-156.146.38.169-145 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 78.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-145
id: 137 | remarks: 🇺🇸US-156.146.38.168-144 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 76.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-144
id: 147 | remarks: 🇺🇸US-205.134.180.139-154 | protocol: ss | ping: 0 MS | avg_speed: 58.95 MB | max_speed: 63.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-154
id: 162 | remarks: 🇺🇸US-205.134.180.147-169 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 64.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-169
id: 144 | remarks: 🇺🇸US-205.134.180.150-151 | protocol: ss | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 62.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-151
id: 153 | remarks: 🇺🇸US-205.134.180.151-160 | protocol: ss | ping: 0 MS | avg_speed: 45.859 MB | max_speed: 64.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-160
id: 135 | remarks: 🇺🇸US-184.170.241.194-142 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 48.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-142
id: 133 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 43.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
