name: 🇺🇸US-205.134.180.147-098 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.147-098 | protocol: ss | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 89.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-098
name: RELAY-104.21.74.239-057 | type: vmess | id: 36 | remarks: 🏁RELAY-104.21.74.239-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 87.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.21.74.239-028 | type: vmess | id: 24 | remarks: 🏁RELAY-104.21.74.239-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.771 MB | max_speed: 74.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇺🇸US-205.134.180.137-102 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.137-102 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 86.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-102
name: RELAY-172.67.223.119-037 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.223.119-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 70.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-205.134.180.139-097 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 97.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
name: 🇺🇸US-156.146.38.170-084 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.170-084 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 64.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-084
name: 🇺🇸US-205.134.180.145-096 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.145-096 | protocol: ss | ping: 0 MS | avg_speed: 47.84 MB | max_speed: 102.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-096
name: RELAY-104.18.14.19-349 | type: vmess | id: 306 | remarks: 🏁RELAY-104.18.14.19-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 49.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE0LjE5LTM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-103 | type: ss | id: 71 | remarks: 🇺🇸US-205.134.180.151-103 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 79.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-103
name: 🇺🇸US-154.3.8.151-080 | type: ss | id: 48 | remarks: 🇺🇸US-154.3.8.151-080 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 45.087 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-080
name: 🇺🇸US-184.170.241.194-078 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-078 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 42.713 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-078
