name: 🇺🇸US-35.85.36.208-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.85.36.208-011 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 110.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-011
name: 🇺🇸US-107.155.57.51-093 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.51-093 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 96.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-093
name: 🇺🇸US-23.251.121.242-118 | type: ss | id: 108 | remarks: 🇺🇸US-23.251.121.242-118 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 100.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-118
name: 🇺🇸US-79.110.53.169-081 | type: ss | id: 74 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 91.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
name: 🇺🇸US-207.246.101.50-078 | type: ss | id: 71 | remarks: 🇺🇸US-207.246.101.50-078 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 91.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-078
name: 🇺🇸US-54.245.207.144-215 | type: ss | id: 202 | remarks: 🇺🇸US-54.245.207.144-215 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 90.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-215
name: 🇺🇸US-212.102.47.131-092 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.131-092 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 89.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-092
name: 🇺🇸US-107.155.57.11-176 | type: ss | id: 165 | remarks: 🇺🇸US-107.155.57.11-176 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 86.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-176
name: 🇨🇦CA-149.22.95.183-096 | type: ss | id: 88 | remarks: 🇨🇦CA-149.22.95.183-096 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 79.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-096
name: 🇺🇸US-34.213.242.165-053 | type: ss | id: 48 | remarks: 🇺🇸US-34.213.242.165-053 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 123.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-053
name: 🇺🇸US-35.93.31.33-097 | type: ss | id: 89 | remarks: 🇺🇸US-35.93.31.33-097 | protocol: ss | ping: 0 MS | avg_speed: 63.112 MB | max_speed: 75.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-097
name: 🇺🇸US-156.146.38.167-084 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.167-084 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 71.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-084
name: 🇺🇸US-156.146.38.169-083 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.169-083 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 73.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-083
name: 🇺🇸US-156.146.38.168-085 | type: ss | id: 78 | remarks: 🇺🇸US-156.146.38.168-085 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 73.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-085
name: 🇺🇸US-154.3.8.151-088 | type: ss | id: 81 | remarks: 🇺🇸US-154.3.8.151-088 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 73.397 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-088
name: 🇺🇸US-194.5.215.59-031 | type: ss | id: 28 | remarks: 🇺🇸US-194.5.215.59-031 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 48.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-031
name: 🇺🇸US-173.244.56.6-079 | type: ss | id: 72 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 72.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇺🇸US-45.55.2.232-106 | type: ss | id: 98 | remarks: 🇺🇸US-45.55.2.232-106 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 40.652 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-106
name: 🇺🇸US-212.102.47.130-091 | type: ss | id: 84 | remarks: 🇺🇸US-212.102.47.130-091 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 45.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-091
name: 🇺🇸US-37.19.198.160-101 | type: ss | id: 93 | remarks: 🇺🇸US-37.19.198.160-101 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 39.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-101
name: 🇺🇸US-37.19.198.244-107 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 41.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
name: 🇯🇵JP-149.22.87.204-115 | type: ss | id: 107 | remarks: 🇯🇵JP-149.22.87.204-115 | protocol: ss | ping: 0 MS | avg_speed: 24.975 MB | max_speed: 28.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-115
name: 🇯🇵JP-149.22.87.240-113 | type: ss | id: 105 | remarks: 🇯🇵JP-149.22.87.240-113 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-113
name: 🇯🇵JP-52.68.44.53-045 | type: ss | id: 41 | remarks: 🇯🇵JP-52.68.44.53-045 | protocol: ss | ping: 0 MS | avg_speed: 24.291 MB | max_speed: 27.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-045
name: 🇯🇵JP-13.114.140.185-070 | type: ss | id: 65 | remarks: 🇯🇵JP-13.114.140.185-070 | protocol: ss | ping: 0 MS | avg_speed: 24.139 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.185-070
name: 🇯🇵JP-74.226.136.204-073 | type: trojan | id: 68 | remarks: 🇯🇵JP-74.226.136.204-073 | protocol: trojan | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 29.139 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-073
name: 🇯🇵JP-74.226.136.204-063 | type: trojan | id: 58 | remarks: 🇯🇵JP-74.226.136.204-063 | protocol: trojan | ping: 0 MS | avg_speed: 23.164 MB | max_speed: 28.077 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-063
name: 🇯🇵JP-18.182.64.182-068 | type: ss | id: 63 | remarks: 🇯🇵JP-18.182.64.182-068 | protocol: ss | ping: 0 MS | avg_speed: 21.604 MB | max_speed: 25.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.64.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.64.182-068
name: 🇺🇸US-184.170.241.194-086 | type: ss | id: 79 | remarks: 🇺🇸US-184.170.241.194-086 | protocol: ss | ping: 0 MS | avg_speed: 21.594 MB | max_speed: 49.098 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-086
name: 🇯🇵JP-52.196.112.58-069 | type: ss | id: 64 | remarks: 🇯🇵JP-52.196.112.58-069 | protocol: ss | ping: 0 MS | avg_speed: 21.517 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.112.58:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.112.58-069
name: 🇺🇸US-37.19.198.236-108 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.236-108 | protocol: ss | ping: 0 MS | avg_speed: 19.683 MB | max_speed: 30.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-108
name: 🇨🇦CA-142.4.216.225-186 | type: ss | id: 173 | remarks: 🇨🇦CA-142.4.216.225-186 | protocol: ss | ping: 0 MS | avg_speed: 19.38 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-186
name: 🇬🇧GB-77.72.5.113-202 | type: ss | id: 189 | remarks: 🇬🇧GB-77.72.5.113-202 | protocol: ss | ping: 0 MS | avg_speed: 19.114 MB | max_speed: 21.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-202
name: 🇬🇧GB-212.102.53.78-143 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.78-143 | protocol: ss | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 20.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-143
name: 🇬🇧GB-212.102.53.79-129 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.79-129 | protocol: ss | ping: 0 MS | avg_speed: 18.618 MB | max_speed: 20.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-129
name: 🇬🇧GB-212.102.53.196-142 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.196-142 | protocol: ss | ping: 0 MS | avg_speed: 18.615 MB | max_speed: 21.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-142
name: 🇨🇦CA-142.4.216.225-205 | type: ss | id: 192 | remarks: 🇨🇦CA-142.4.216.225-205 | protocol: ss | ping: 0 MS | avg_speed: 18.541 MB | max_speed: 25.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-205
name: 🇬🇧GB-212.102.53.195-134 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.195-134 | protocol: ss | ping: 0 MS | avg_speed: 18.448 MB | max_speed: 20.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-134
name: 🇬🇧GB-212.102.53.197-139 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.197-139 | protocol: ss | ping: 0 MS | avg_speed: 18.405 MB | max_speed: 21.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-139
name: 🇬🇧GB-212.102.53.197-133 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-133 | protocol: ss | ping: 0 MS | avg_speed: 18.363 MB | max_speed: 21.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-133
name: 🇬🇧GB-212.102.53.80-135 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-135 | protocol: ss | ping: 0 MS | avg_speed: 18.132 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-135
name: 🇬🇧GB-212.102.53.194-137 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.194-137 | protocol: ss | ping: 0 MS | avg_speed: 17.986 MB | max_speed: 21.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-137
name: 🇬🇧GB-212.102.53.193-150 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.193-150 | protocol: ss | ping: 0 MS | avg_speed: 17.662 MB | max_speed: 20.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-150
name: 🇬🇧GB-212.102.53.81-132 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.81-132 | protocol: ss | ping: 0 MS | avg_speed: 17.661 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-132
name: 🇳🇱NL-213.109.147.242-177 | type: ss | id: 166 | remarks: 🇳🇱NL-213.109.147.242-177 | protocol: ss | ping: 0 MS | avg_speed: 17.556 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-177
