id: 507 | remarks: 🇺🇸US-37.19.198.244-1459 | protocol: ss | ping: 0 MS | avg_speed: 220.895 MB | max_speed: 220.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1459
id: 244 | remarks: 🇺🇸US-37.19.198.236-0510 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 214.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0510
id: 408 | remarks: 🇺🇸US-37.19.198.243-1000 | protocol: ss | ping: 0 MS | avg_speed: 169.1 MB | max_speed: 164.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1000
id: 618 | remarks: 🇺🇸US-92.118.112.101-1755 | protocol: ss | ping: 0 MS | avg_speed: 151.207 MB | max_speed: 147.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTotemdqWkRxTHdyS0hEYUNxZTMzYk1n@92.118.112.101:1080#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1755
id: 65 | remarks: 🇺🇸US-92.118.112.101-0125 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 132.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTotemdqWkRxTHdyS0hEYUNxZTMzYk1n@92.118.112.101:1080#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0125
id: 245 | remarks: 🇨🇦CA-79.127.200.169-0511 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 124.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0511
id: 591 | remarks: 🇺🇸US-37.19.198.160-1653 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 114.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1653
id: 246 | remarks: 🇨🇦CA-137.184.174.93-0512 | protocol: ss | ping: 0 MS | avg_speed: 98.342 MB | max_speed: 105.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0512
id: 489 | remarks: 🇺🇸US-156.146.38.168-1284 | protocol: ss | ping: 0 MS | avg_speed: 82.12 MB | max_speed: 88.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1284
id: 259 | remarks: 🇺🇸US-173.234.29.2-0532 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 81.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0532
id: 249 | remarks: 🇺🇸US-156.146.38.169-0516 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 88.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0516
id: 665 | remarks: 🇺🇸US-173.225.106.117-2369 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 73.704 MB | Link: ss://YWVzLTEyOC1nY206RjlmQmlDTlJnZUE4eUtCZHNQVklrc3NMSnpUUWZibjA=@173.225.106.117:12484#%F0%9F%87%BA%F0%9F%87%B8US-173.225.106.117-2369
id: 247 | remarks: 🇺🇸US-156.146.38.170-0514 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 80.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0514
id: 248 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 73.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
id: 182 | remarks: 🇺🇸US-173.225.106.117-0379 | protocol: ss | ping: 0 MS | avg_speed: 65.1 MB | max_speed: 70.278 MB | Link: ss://YWVzLTEyOC1nY206RjlmQmlDTlJnZUE4eUtCZHNQVklrc3NMSnpUUWZibjA=@173.225.106.117:12484#%F0%9F%87%BA%F0%9F%87%B8US-173.225.106.117-0379
id: 183 | remarks: 🇺🇸US-173.225.106.117-0381 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 69.117 MB | Link: ss://YWVzLTEyOC1nY206RjlmQmlDTlJnZUE4eUtCZHNQVklrc3NMSnpUUWZibjA=@173.225.106.117:12484#%F0%9F%87%BA%F0%9F%87%B8US-173.225.106.117-0381
id: 184 | remarks: 🇺🇸US-173.225.106.117-0385 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 71.281 MB | Link: ss://YWVzLTEyOC1nY206RjlmQmlDTlJnZUE4eUtCZHNQVklrc3NMSnpUUWZibjA=@173.225.106.117:12484#%F0%9F%87%BA%F0%9F%87%B8US-173.225.106.117-0385
id: 251 | remarks: 🇺🇸US-104.192.226.106-0518 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 67.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0518
id: 250 | remarks: 🇺🇸US-173.244.56.6-0517 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 63.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0517
id: 651 | remarks: 🏁RELAY-172.64.152.23-2118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 67.837 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJzeXMuZmwtZGwuY29tIiwKICAgICJpZCI6ICIxOWU1MmJmNC0xYjdkLTRiZDQtYWU2Ni02Y2EwMjQ0MzZjMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2J0IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1Mi4yMy0yMTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 368 | remarks: 🇨🇦CA-51.161.33.111-0678 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 53.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0678
id: 619 | remarks: 🇨🇦CA-51.161.33.111-1761 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 53.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1761
id: 33 | remarks: 🇨🇦CA-79.127.233.170-0060 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 57.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0060
id: 252 | remarks: 🇬🇧GB-146.70.61.37-0519 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 51.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0519
id: 265 | remarks: 🇫🇷FR-51.15.17.169-0548 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0548
id: 407 | remarks: 🇨🇦CA-149.22.95.183-0998 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 48.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0998
