id: 185 | remarks: 🇨🇦CA-79.127.200.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 162.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0227
id: 155 | remarks: 🇺🇸US-108.181.57.93-0194 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 132.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0194
id: 498 | remarks: 🇺🇸US-37.19.198.244-1333 | protocol: ss | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 125.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1333
id: 168 | remarks: 🇺🇸US-37.19.198.236-0207 | protocol: ss | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 121.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0207
id: 392 | remarks: 🇺🇸US-37.19.198.160-0783 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 117.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0783
id: 300 | remarks: 🇨🇦CA-137.184.174.93-0421 | protocol: ss | ping: 0 MS | avg_speed: 130.274 MB | max_speed: 123.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0421
id: 146 | remarks: 🇺🇸US-37.19.198.244-0178 | protocol: ss | ping: 0 MS | avg_speed: 122.485 MB | max_speed: 124.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0178
id: 153 | remarks: 🇺🇸US-37.19.198.243-0187 | protocol: ss | ping: 0 MS | avg_speed: 113.479 MB | max_speed: 140.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0187
id: 2725 | remarks: 🇺🇸US-45.55.40.127-4756 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 119.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4756
id: 494 | remarks: 🇺🇸US-107.172.250.161-1326 | protocol: ss | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 101.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1326
id: 139 | remarks: 🇨🇦CA-79.127.233.170-0145 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 110.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0145
