id: 24 | remarks: 🇺🇸US-23.251.121.242-024 | protocol: ss | ping: 0 MS | avg_speed: 104.75 MB | max_speed: 113.089 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-024
id: 74 | remarks: 🇺🇸US-173.244.56.6-078 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 108.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-078
id: 80 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 88.37 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
id: 77 | remarks: 🇺🇸US-79.110.53.169-081 | protocol: ss | ping: 0 MS | avg_speed: 81.859 MB | max_speed: 90.367 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-081
id: 84 | remarks: 🇺🇸US-156.146.38.167-090 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 81.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-090
id: 73 | remarks: 🇺🇸US-207.246.101.50-077 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 87.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-077
id: 40 | remarks: 🇺🇸US-35.85.33.177-040 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 76.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-040
id: 82 | remarks: 🇺🇸US-156.146.38.169-088 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 71.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-088
id: 78 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 66.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 66.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
id: 81 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 67.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
id: 79 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 74.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
id: 25 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 58.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
id: 87 | remarks: 🇺🇸US-138.199.42.68-094 | protocol: ss | ping: 0 MS | avg_speed: 44.221 MB | max_speed: 55.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-094
id: 76 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 51.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
id: 91 | remarks: 🇺🇸US-45.55.2.232-098 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 48.45 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-098
id: 101 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 44.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
id: 95 | remarks: 🇺🇸US-37.19.198.236-103 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-103
id: 110 | remarks: 🇺🇸US-192.3.81.194-118 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.3.81.194:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.3.81.194-118
id: 96 | remarks: 🇺🇸US-37.19.198.243-104 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 30.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-104
id: 178 | remarks: 🇺🇸US-38.110.1.111-189 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-189
id: 32 | remarks: 🇯🇵JP-18.181.152.92-032 | protocol: ss | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 26.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-032
