name: 🇺🇸US-212.102.47.129-2033 | type: ss | id: 989 | remarks: 🇺🇸US-212.102.47.129-2033 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 149.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-2033
name: 🇨🇦CA-79.127.233.170-0029 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 140.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
name: 🇺🇸US-212.102.47.132-1235 | type: ss | id: 615 | remarks: 🇺🇸US-212.102.47.132-1235 | protocol: ss | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 141.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1235
name: 🇺🇸US-212.102.47.131-1230 | type: ss | id: 612 | remarks: 🇺🇸US-212.102.47.131-1230 | protocol: ss | ping: 0 MS | avg_speed: 133.736 MB | max_speed: 123.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1230
name: 🇺🇸US-212.102.47.130-1234 | type: ss | id: 614 | remarks: 🇺🇸US-212.102.47.130-1234 | protocol: ss | ping: 0 MS | avg_speed: 132.133 MB | max_speed: 125.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1234
name: 🇺🇸US-173.244.56.6-0989 | type: ss | id: 471 | remarks: 🇺🇸US-173.244.56.6-0989 | protocol: ss | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 145.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0989
name: 🇨🇦CA-79.127.233.170-1197 | type: ss | id: 607 | remarks: 🇨🇦CA-79.127.233.170-1197 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 113.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1197
name: 🇺🇸US-107.155.57.11-2036 | type: ss | id: 991 | remarks: 🇺🇸US-107.155.57.11-2036 | protocol: ss | ping: 0 MS | avg_speed: 93.008 MB | max_speed: 93.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2036
name: 🇺🇸US-173.244.56.6-0991 | type: ss | id: 472 | remarks: 🇺🇸US-173.244.56.6-0991 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 129.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0991
name: 🇺🇸US-173.244.56.9-1236 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-1236 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 98.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1236
name: 🇺🇸US-107.155.57.51-2035 | type: ss | id: 990 | remarks: 🇺🇸US-107.155.57.51-2035 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 76.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2035
name: 🇺🇸US-156.146.38.167-0982 | type: ss | id: 465 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 72.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
name: 🇺🇸US-156.146.38.170-0986 | type: ss | id: 468 | remarks: 🇺🇸US-156.146.38.170-0986 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 72.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0986
