id: 96 | remarks: 🇺🇸US-198.98.53.130-0165 | protocol: ss | ping: 0 MS | avg_speed: 259.236 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0165
id: 290 | remarks: 🇺🇸US-37.19.198.244-0550 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0550
id: 216 | remarks: 🇺🇸US-37.19.198.236-0380 | protocol: ss | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 165.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0380
id: 215 | remarks: 🇺🇸US-37.19.198.160-0378 | protocol: ss | ping: 0 MS | avg_speed: 133.582 MB | max_speed: 127.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0378
id: 217 | remarks: 🇺🇸US-37.19.198.243-0382 | protocol: ss | ping: 0 MS | avg_speed: 124.595 MB | max_speed: 126.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0382
id: 86 | remarks: 🇺🇸US-38.180.135.156-0149 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 130.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0149
id: 227 | remarks: 🇨🇦CA-16.52.44.169-0397 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 126.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.44.169:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.44.169-0397
id: 225 | remarks: 🇨🇦CA-15.156.204.87-0395 | protocol: ss | ping: 0 MS | avg_speed: 106.779 MB | max_speed: 115.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.156.204.87:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.204.87-0395
id: 193 | remarks: 🇺🇸US-23.150.248.20-0337 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 122.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0337
id: 298 | remarks: 🇨🇦CA-137.184.174.93-0588 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 105.2 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0588
id: 409 | remarks: 🇬🇧GB-82.38.31.204-1008 | protocol: ss | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 123.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1008
id: 207 | remarks: 🇺🇸US-156.146.38.169-0366 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 108.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0366
id: 185 | remarks: 🇬🇧GB-82.38.31.36-0325 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 130.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0325
id: 143 | remarks: 🇬🇧GB-82.38.31.217-0260 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 124.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0260
id: 401 | remarks: 🇨🇦CA-15.223.120.129-0978 | protocol: ss | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 97.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.120.129:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.120.129-0978
id: 18 | remarks: 🇳🇱NL-193.29.139.234-0020 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 135.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0020
id: 406 | remarks: 🇬🇧GB-82.38.31.200-0998 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 140.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0998
