id: 29 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 189.597 MB | max_speed: 193.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 31 | remarks: 🇺🇸US-142.202.48.220-034 | protocol: trojan | ping: 0 MS | avg_speed: 96.901 MB | max_speed: 99.172 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-034
id: 39 | remarks: 🇺🇸US-205.134.180.145-042 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 95.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-042
id: 32 | remarks: 🇺🇸US-142.202.48.220-035 | protocol: trojan | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 80.636 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-035
id: 30 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 136.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
id: 44 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 77.976 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
id: 48 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 76.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
id: 49 | remarks: 🏁RELAY-104.16.155.10-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 137.643 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇺🇸US-156.146.38.168-049 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 69.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-049
id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 45.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
id: 54 | remarks: 🇺🇸US-205.134.180.139-057 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 39.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-057
id: 79 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 36.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
id: 75 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 37.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
id: 65 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 34.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
id: 67 | remarks: 🇬🇧GB-212.102.53.194-071 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 34.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-071
id: 78 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 35.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
id: 80 | remarks: 🇳🇱NL-149.34.244.68-086 | protocol: ss | ping: 0 MS | avg_speed: 30.858 MB | max_speed: 34.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-086
id: 55 | remarks: 🇺🇸US-205.134.180.137-058 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 36.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-058
id: 76 | remarks: 🇳🇱NL-109.201.152.181-082 | protocol: ss | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-082
id: 85 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
id: 84 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 34.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
id: 60 | remarks: 🇺🇸US-107.155.57.11-063 | protocol: ss | ping: 0 MS | avg_speed: 30.225 MB | max_speed: 38.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-063
id: 40 | remarks: 🇺🇸US-205.134.180.150-043 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 39.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-043
