id: 189 | remarks: 🇺🇸US-156.146.38.168-0403 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 207.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0403
id: 187 | remarks: 🇺🇸US-156.146.38.169-0399 | protocol: ss | ping: 0 MS | avg_speed: 185.942 MB | max_speed: 173.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0399
id: 64 | remarks: 🇨🇦CA-149.28.255.6-0123 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 136.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0123
id: 63 | remarks: 🇨🇦CA-149.28.255.6-0121 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 130.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0121
id: 65 | remarks: 🇨🇦CA-149.28.255.6-0127 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 116.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0127
id: 359 | remarks: 🇺🇸US-156.146.38.167-1037 | protocol: ss | ping: 0 MS | avg_speed: 126.917 MB | max_speed: 117.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1037
id: 256 | remarks: 🇺🇸US-172.237.145.189-0612 | protocol: trojan | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 118.255 MB | Link: trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#%F0%9F%87%BA%F0%9F%87%B8US-172.237.145.189-0612
id: 192 | remarks: 🇺🇸US-156.146.38.170-0406 | protocol: ss | ping: 0 MS | avg_speed: 123.268 MB | max_speed: 128.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0406
id: 288 | remarks: 🇺🇸US-45.79.8.17-0828 | protocol: trojan | ping: 0 MS | avg_speed: 120.133 MB | max_speed: 120.784 MB | Link: trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0828
id: 177 | remarks: 🇨🇦CA-137.184.174.93-0376 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 134.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0376
id: 186 | remarks: 🇺🇸US-156.146.38.167-0397 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 145.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0397
