name: 🇺🇸US-107.151.182.253-062 | type: ss | id: 62 | remarks: 🇺🇸US-107.151.182.253-062 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 152.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-062
name: 🇺🇸US-23.251.121.242-064 | type: ss | id: 64 | remarks: 🇺🇸US-23.251.121.242-064 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 118.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-064
name: 🇺🇸US-107.155.57.11-066 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 106.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
name: 🇺🇸US-107.155.57.51-068 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 101.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
name: 🇺🇸US-137.175.113.192-073 | type: ss | id: 73 | remarks: 🇺🇸US-137.175.113.192-073 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 100.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-073
name: 🇺🇸US-184.170.241.194-060 | type: ss | id: 60 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 76.348 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
name: 🇺🇸US-156.146.38.167-054 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.167-054 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 67.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-054
name: 🇺🇸US-45.55.2.232-072 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 47.594 MB | max_speed: 49.176 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
name: 🇺🇸US-212.102.47.131-070 | type: ss | id: 70 | remarks: 🇺🇸US-212.102.47.131-070 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 48.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-070
name: 🇺🇸US-212.102.47.130-067 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.130-067 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 72.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-067
name: 🇺🇸US-156.146.38.170-051 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.170-051 | protocol: ss | ping: 0 MS | avg_speed: 45.516 MB | max_speed: 48.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-051
