id: 118 | remarks: 🇺🇸US-37.19.198.160-122 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 80.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-122
id: 126 | remarks: 🏁RELAY-172.67.153.156-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 78.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 114 | remarks: 🇺🇸US-194.5.215.59-118 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 73.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-118
id: 93 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 74.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
id: 119 | remarks: 🇺🇸US-37.19.198.244-123 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 80.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-123
id: 106 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 72.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
id: 113 | remarks: 🇺🇸US-138.199.42.68-117 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 78.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-117
id: 107 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 66.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
id: 86 | remarks: 🇺🇸US-107.151.182.253-090 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 60.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-090
id: 87 | remarks: 🇺🇸US-173.244.56.6-091 | protocol: ss | ping: 0 MS | avg_speed: 53.637 MB | max_speed: 60.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-091
id: 123 | remarks: 🇺🇸US-64.74.163.130-127 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 72.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-127
