id: 249 | remarks: 🇺🇸US-37.19.198.160-0446 | protocol: ss | ping: 0 MS | avg_speed: 194.209 MB | max_speed: 195.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0446
id: 247 | remarks: 🇺🇸US-37.19.198.244-0442 | protocol: ss | ping: 0 MS | avg_speed: 174.979 MB | max_speed: 166.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0442
id: 43 | remarks: 🇺🇸US-68.168.222.210-0083 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 157.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0083
id: 182 | remarks: 🇺🇸US-37.19.198.236-0320 | protocol: ss | ping: 0 MS | avg_speed: 144.776 MB | max_speed: 119.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0320
id: 374 | remarks: 🇺🇸US-98.93.33.57-0919 | protocol: ss | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 122.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0919
id: 197 | remarks: 🇺🇸US-3.85.61.177-0342 | protocol: ss | ping: 0 MS | avg_speed: 132.739 MB | max_speed: 123.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.85.61.177:443#%F0%9F%87%BA%F0%9F%87%B8US-3.85.61.177-0342
id: 260 | remarks: 🇺🇸US-37.19.198.243-0474 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 217.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0474
id: 188 | remarks: 🇺🇸US-100.31.139.112-0331 | protocol: ss | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 119.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.31.139.112:443#%F0%9F%87%BA%F0%9F%87%B8US-100.31.139.112-0331
id: 387 | remarks: 🇺🇸US-138.199.42.68-1143 | protocol: ss | ping: 0 MS | avg_speed: 99.526 MB | max_speed: 109.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1143
id: 331 | remarks: 🇺🇸US-108.181.57.93-0746 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 125.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0746
id: 246 | remarks: 🇺🇸US-54.163.196.142-0441 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 100.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-0441
id: 138 | remarks: 🇬🇧GB-82.38.31.11-0247 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 126.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0247
id: 141 | remarks: 🇬🇧GB-82.38.31.15-0250 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 130.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0250
id: 452 | remarks: 🇬🇧GB-82.38.31.217-1609 | protocol: ss | ping: 0 MS | avg_speed: 93.952 MB | max_speed: 122.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1609
