name: 🇬🇧GB-212.102.47.129-096 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.47.129-096 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 140.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-096
name: 🇬🇧GB-212.102.47.130-097 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.47.130-097 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 111.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-097
name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 76.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
name: 🇬🇧GB-212.102.47.132-098 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.47.132-098 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 88.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-098
name: 🇺🇸US-205.134.180.145-118 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.145-118 | protocol: ss | ping: 0 MS | avg_speed: 44.019 MB | max_speed: 49.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-118
name: 🇺🇸US-184.170.241.194-101 | type: ss | id: 71 | remarks: 🇺🇸US-184.170.241.194-101 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 66.5 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-101
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 99 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 24.055 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: 🇯🇵JP-45.139.225.89-024 | type: ss | id: 24 | remarks: 🇯🇵JP-45.139.225.89-024 | protocol: ss | ping: 0 MS | avg_speed: 23.629 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDA3YTNjOS1lYWEzLTQ0MmYtYjlmZS04MjViMDkyNmIxZDk=@jp.zhongguoliantong.shop:49494#%F0%9F%87%AF%F0%9F%87%B5JP-45.139.225.89-024
name: 🇬🇧GB-212.102.53.195-160 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.195-160 | protocol: ss | ping: 0 MS | avg_speed: 22.917 MB | max_speed: 26.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-160
name: 🇫🇷FR-51.159.111.208-135 | type: ss | id: 104 | remarks: 🇫🇷FR-51.159.111.208-135 | protocol: ss | ping: 0 MS | avg_speed: 20.701 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-135
name: RO-194.14.217.115-169 | type: ss | id: 137 | remarks: 🇷🇴RO-194.14.217.115-169 | protocol: ss | ping: 0 MS | avg_speed: 17.871 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-169
