name: 🇺🇸US-173.244.56.9-0560 | type: ss | id: 264 | remarks: 🇺🇸US-173.244.56.9-0560 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 129.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0560
name: 🇺🇸US-107.151.182.197-1737 | type: ss | id: 463 | remarks: 🇺🇸US-107.151.182.197-1737 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 113.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.197:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.197-1737
name: 🇺🇸US-23.150.248.20-0526 | type: ss | id: 252 | remarks: 🇺🇸US-23.150.248.20-0526 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 114.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0526
name: 🇺🇸US-34.221.30.108-1690 | type: trojan | id: 449 | remarks: 🇺🇸US-34.221.30.108-1690 | protocol: trojan | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 93.343 MB | Link: trojan://AE62539071@34.221.30.108:443?security=tls&sni=humorous-hawk.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.221.30.108-1690
name: 🇺🇸US-156.146.38.170-0535 | type: ss | id: 255 | remarks: 🇺🇸US-156.146.38.170-0535 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 97.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0535
name: 🇺🇸US-156.146.38.167-0403 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.167-0403 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 93.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0403
name: 🇨🇦CA-108.181.118.10-0501 | type: ss | id: 247 | remarks: 🇨🇦CA-108.181.118.10-0501 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 97.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0501
name: 🇺🇸US-156.146.38.168-0610 | type: ss | id: 289 | remarks: 🇺🇸US-156.146.38.168-0610 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 94.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0610
name: 🇺🇸US-34.210.213.17-2633 | type: trojan | id: 668 | remarks: 🇺🇸US-34.210.213.17-2633 | protocol: trojan | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 83.658 MB | Link: trojan://PQ05174892@34.210.213.17:443?security=tls&sni=tough-tuna.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.210.213.17-2633
name: 🇺🇸US-156.146.38.169-0396 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.169-0396 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 92.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0396
name: 🇺🇸US-35.88.120.18-2140 | type: trojan | id: 567 | remarks: 🇺🇸US-35.88.120.18-2140 | protocol: trojan | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 97.095 MB | Link: trojan://FH72359861@35.88.120.18:443?security=tls&sni=dominant-jaguar.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.88.120.18-2140
name: 🇺🇸US-35.91.138.234-2488 | type: trojan | id: 587 | remarks: 🇺🇸US-35.91.138.234-2488 | protocol: trojan | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 95.681 MB | Link: trojan://PQ05174892@35.91.138.234:443?security=tls&sni=sure-bengal.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.138.234-2488
name: 🇺🇸US-54.245.126.186-1657 | type: trojan | id: 429 | remarks: 🇺🇸US-54.245.126.186-1657 | protocol: trojan | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 90.264 MB | Link: trojan://AE62539071@54.245.126.186:443?security=tls&sni=moral-cow.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.126.186-1657
name: 🇺🇸US-34.222.243.142-2652 | type: trojan | id: 675 | remarks: 🇺🇸US-34.222.243.142-2652 | protocol: trojan | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 91.118 MB | Link: trojan://PQ05174892@34.222.243.142:443?security=tls&sni=comic-poodle.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.222.243.142-2652
name: 🇺🇸US-35.91.98.35-2681 | type: trojan | id: 682 | remarks: 🇺🇸US-35.91.98.35-2681 | protocol: trojan | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 88.108 MB | Link: trojan://PQ05174892@35.91.98.35:443?security=tls&sni=mature-lamprey.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.98.35-2681
name: 🇺🇸US-44.246.163.102-0631 | type: trojan | id: 293 | remarks: 🇺🇸US-44.246.163.102-0631 | protocol: trojan | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 92.318 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0631
name: 🇺🇸US-54.188.176.255-1660 | type: trojan | id: 430 | remarks: 🇺🇸US-54.188.176.255-1660 | protocol: trojan | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 66.062 MB | Link: trojan://AE62539071@54.188.176.255:443?security=tls&sni=arriving-colt.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.188.176.255-1660
name: 🇺🇸US-108.181.0.177-0561 | type: ss | id: 265 | remarks: 🇺🇸US-108.181.0.177-0561 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 75.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0561
name: 🇬🇧GB-82.38.31.17-1236 | type: ss | id: 387 | remarks: 🇬🇧GB-82.38.31.17-1236 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 119.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1236
name: 🇬🇧GB-146.70.61.37-1072 | type: ss | id: 352 | remarks: 🇬🇧GB-146.70.61.37-1072 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 118.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1072
name: 🇳🇱NL-193.29.139.235-0357 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.235-0357 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 136.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0357
