name: 🇺🇸US-108.181.57.93-0349 | type: ss | id: 178 | remarks: 🇺🇸US-108.181.57.93-0349 | protocol: ss | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 169.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0349
name: 🇺🇸US-172.234.202.34-0143 | type: ss | id: 80 | remarks: 🇺🇸US-172.234.202.34-0143 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 120.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0143
name: 🇺🇸US-172.234.202.34-0145 | type: ss | id: 81 | remarks: 🇺🇸US-172.234.202.34-0145 | protocol: ss | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 120.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0145
name: 🇬🇧GB-82.38.31.11-0273 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.11-0273 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 128.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0273
name: 🇬🇧GB-82.38.31.15-0284 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.15-0284 | protocol: ss | ping: 0 MS | avg_speed: 94.566 MB | max_speed: 131.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0284
name: 🇬🇧GB-82.38.31.11-0271 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.11-0271 | protocol: ss | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 124.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0271
name: 🇬🇧GB-82.38.31.47-0292 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.47-0292 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 114.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0292
name: 🇬🇧GB-82.38.31.202-1454 | type: ss | id: 509 | remarks: 🇬🇧GB-82.38.31.202-1454 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 114.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1454
name: 🇬🇧GB-82.38.31.204-0027 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.204-0027 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 119.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0027
name: 🇳🇱NL-193.29.139.151-1123 | type: ss | id: 436 | remarks: 🇳🇱NL-193.29.139.151-1123 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 121.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1123
name: 🇺🇸US-37.19.198.243-0381 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.243-0381 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 111.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0381
name: 🇬🇧GB-82.38.31.179-1155 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.179-1155 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 128.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1155
name: 🇬🇧GB-82.38.31.149-1302 | type: ss | id: 477 | remarks: 🇬🇧GB-82.38.31.149-1302 | protocol: ss | ping: 0 MS | avg_speed: 89.693 MB | max_speed: 125.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1302
name: 🇺🇸US-37.19.198.160-0380 | type: ss | id: 189 | remarks: 🇺🇸US-37.19.198.160-0380 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 131.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0380
name: 🇬🇧GB-82.38.31.11-0277 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.11-0277 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 133.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0277
name: 🇳🇱NL-193.29.139.235-0392 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.235-0392 | protocol: ss | ping: 0 MS | avg_speed: 88.628 MB | max_speed: 137.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0392
name: 🇺🇸US-156.146.38.169-0903 | type: ss | id: 357 | remarks: 🇺🇸US-156.146.38.169-0903 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 104.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0903
name: 🇬🇧GB-82.38.31.149-0281 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.149-0281 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 131.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0281
name: 🇬🇧GB-82.38.31.155-0282 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.155-0282 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 114.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0282
name: 🇺🇸US-37.19.198.236-0382 | type: ss | id: 191 | remarks: 🇺🇸US-37.19.198.236-0382 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 88.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0382
name: 🇺🇸US-37.19.198.244-0383 | type: ss | id: 192 | remarks: 🇺🇸US-37.19.198.244-0383 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 99.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0383
name: 🇳🇱NL-193.29.139.204-0397 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.204-0397 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 136.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0397
name: 🇬🇧GB-82.38.31.205-0360 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.205-0360 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 129.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0360
name: 🇺🇸US-156.146.38.167-1046 | type: ss | id: 411 | remarks: 🇺🇸US-156.146.38.167-1046 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 101.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1046
name: 🇬🇧GB-82.38.31.176-0028 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.176-0028 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 138.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0028
name: 🇬🇧GB-82.38.31.191-0370 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.191-0370 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 149.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0370
name: 🇬🇧GB-82.38.31.179-0366 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.179-0366 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 139.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0366
