name: 🇺🇸US-37.19.198.236-1173 | type: ss | id: 587 | remarks: 🇺🇸US-37.19.198.236-1173 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 120.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1173
name: 🇺🇸US-37.19.198.244-0634 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.244-0634 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 116.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0634
name: 🇺🇸US-156.146.38.167-0715 | type: ss | id: 403 | remarks: 🇺🇸US-156.146.38.167-0715 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 122.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0715
name: 🇺🇸US-156.146.38.170-0716 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.170-0716 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 119.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0716
name: 🇺🇸US-156.146.38.168-0713 | type: ss | id: 401 | remarks: 🇺🇸US-156.146.38.168-0713 | protocol: ss | ping: 0 MS | avg_speed: 111.03 MB | max_speed: 118.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0713
name: 🇺🇸US-156.146.38.169-0714 | type: ss | id: 402 | remarks: 🇺🇸US-156.146.38.169-0714 | protocol: ss | ping: 0 MS | avg_speed: 107.673 MB | max_speed: 116.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0714
name: 🇺🇸US-37.19.198.243-1181 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.243-1181 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 127.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1181
name: 🇺🇸US-37.19.198.160-1177 | type: ss | id: 589 | remarks: 🇺🇸US-37.19.198.160-1177 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 128.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1177
name: 🇺🇸US-198.23.174.168-1182 | type: vmess | id: 593 | remarks: 🇺🇸US-198.23.174.168-1182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 96.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-95.81.85.102-0485 | type: ss | id: 276 | remarks: 🇮🇷IR-95.81.85.102-0485 | protocol: ss | ping: 0 MS | avg_speed: 92.859 MB | max_speed: 101.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvR09uTkZHaHYxU0FMNXJLU1lDZFZ2@95.81.85.102:8443#%F0%9F%87%AE%F0%9F%87%B7IR-95.81.85.102-0485
name: 🇺🇸US-64.74.163.82-1183 | type: ss | id: 594 | remarks: 🇺🇸US-64.74.163.82-1183 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 97.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1183
