id: 656 | remarks: 🇺🇸US-173.244.56.9-1875 | protocol: ss | ping: 0 MS | avg_speed: 557.826 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1875
id: 49 | remarks: 🇺🇸US-173.244.56.6-0108 | protocol: ss | ping: 0 MS | avg_speed: 537.118 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0108
id: 523 | remarks: 🇺🇸US-156.146.38.168-1185 | protocol: ss | ping: 0 MS | avg_speed: 129.69 MB | max_speed: 121.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1185
id: 522 | remarks: 🇺🇸US-156.146.38.169-1184 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 120.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1184
id: 525 | remarks: 🇺🇸US-156.146.38.170-1187 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 131.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1187
id: 65 | remarks: 🇨🇦CA-79.127.233.170-0125 | protocol: ss | ping: 0 MS | avg_speed: 98.384 MB | max_speed: 110.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0125
id: 156 | remarks: 🇺🇸US-167.160.90.178-0340 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 95.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0340
id: 553 | remarks: 🇺🇸US-23.95.72.81-1311 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 94.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-1311
id: 803 | remarks: 🇨🇦CA-79.127.233.170-2320 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 100.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2320
id: 190 | remarks: 🇺🇸US-167.160.90.178-0399 | protocol: ss | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 93.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0399
id: 524 | remarks: 🇺🇸US-156.146.38.167-1186 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 109.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1186
id: 802 | remarks: 🇺🇸US-104.192.226.106-2280 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 83.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2280
id: 660 | remarks: 🇨🇦CA-149.22.95.183-1890 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 84.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1890
id: 316 | remarks: 🇺🇸US-104.192.226.106-0715 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 83.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0715
id: 63 | remarks: 🇨🇦CA-79.127.233.170-0123 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 73.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0123
