name: 🇺🇸US-172.236.122.188-0657 | type: ss | id: 652 | remarks: 🇺🇸US-172.236.122.188-0657 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 193.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0657
name: 🇺🇸US-37.19.198.244-0299 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.244-0299 | protocol: ss | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 118.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0299
name: 🇺🇸US-156.146.38.169-0605 | type: ss | id: 600 | remarks: 🇺🇸US-156.146.38.169-0605 | protocol: ss | ping: 0 MS | avg_speed: 126.019 MB | max_speed: 116.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0605
name: 🇺🇸US-156.146.38.170-0221 | type: ss | id: 219 | remarks: 🇺🇸US-156.146.38.170-0221 | protocol: ss | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 117.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0221
name: 🇺🇸US-156.146.38.168-0575 | type: ss | id: 570 | remarks: 🇺🇸US-156.146.38.168-0575 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 116.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0575
name: 🇺🇸US-37.19.198.243-0319 | type: ss | id: 316 | remarks: 🇺🇸US-37.19.198.243-0319 | protocol: ss | ping: 0 MS | avg_speed: 121.457 MB | max_speed: 123.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0319
name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 121.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: 🇺🇸US-138.199.42.68-0499 | type: ss | id: 495 | remarks: 🇺🇸US-138.199.42.68-0499 | protocol: ss | ping: 0 MS | avg_speed: 111.942 MB | max_speed: 112.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0499
name: 🇺🇸US-37.19.198.160-0477 | type: ss | id: 473 | remarks: 🇺🇸US-37.19.198.160-0477 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 119.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0477
name: 🇺🇸US-37.19.198.236-0296 | type: ss | id: 294 | remarks: 🇺🇸US-37.19.198.236-0296 | protocol: ss | ping: 0 MS | avg_speed: 102.432 MB | max_speed: 109.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0296
name: 🇺🇸US-194.5.215.59-0305 | type: ss | id: 303 | remarks: 🇺🇸US-194.5.215.59-0305 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 90.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0305
name: 🇨🇦CA-79.127.233.170-0767 | type: ss | id: 762 | remarks: 🇨🇦CA-79.127.233.170-0767 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 82.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0767
name: 🇺🇸US-212.102.47.129-0578 | type: ss | id: 573 | remarks: 🇺🇸US-212.102.47.129-0578 | protocol: ss | ping: 0 MS | avg_speed: 69.938 MB | max_speed: 77.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0578
name: 🇺🇸US-212.102.47.131-0317 | type: ss | id: 314 | remarks: 🇺🇸US-212.102.47.131-0317 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 76.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0317
name: 🇺🇸US-184.170.241.194-0170 | type: ss | id: 168 | remarks: 🇺🇸US-184.170.241.194-0170 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 77.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0170
name: 🇺🇸US-107.151.182.253-0248 | type: ss | id: 246 | remarks: 🇺🇸US-107.151.182.253-0248 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 73.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0248
name: 🇺🇸US-23.251.121.242-0324 | type: ss | id: 321 | remarks: 🇺🇸US-23.251.121.242-0324 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 68.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0324
name: 🇺🇸US-212.102.47.132-0384 | type: ss | id: 381 | remarks: 🇺🇸US-212.102.47.132-0384 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 73.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0384
name: 🇺🇸US-79.110.53.169-0272 | type: ss | id: 270 | remarks: 🇺🇸US-79.110.53.169-0272 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 66.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0272
name: 🇺🇸US-154.3.8.151-0582 | type: ss | id: 577 | remarks: 🇺🇸US-154.3.8.151-0582 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 65.005 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0582
name: 🇺🇸US-104.192.226.106-0591 | type: ss | id: 586 | remarks: 🇺🇸US-104.192.226.106-0591 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 66.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0591
name: 🇺🇸US-107.155.57.11-0234 | type: ss | id: 232 | remarks: 🇺🇸US-107.155.57.11-0234 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 60.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0234
name: 🇺🇸US-35.161.163.245-0314 | type: ss | id: 311 | remarks: 🇺🇸US-35.161.163.245-0314 | protocol: ss | ping: 0 MS | avg_speed: 48.849 MB | max_speed: 54.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.163.245:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.163.245-0314
name: 🇺🇸US-54.244.97.108-0720 | type: ss | id: 715 | remarks: 🇺🇸US-54.244.97.108-0720 | protocol: ss | ping: 0 MS | avg_speed: 46.786 MB | max_speed: 54.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0720
