name: 🇺🇸US-107.182.189.203-008 | type: vmess | id: 8 | remarks: 🇺🇸US-107.182.189.203-008 | protocol: vmess | ping: 12 MS | avg_speed: 106.338 MB | max_speed: 108.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYwYWJiNTJmLWJlOWUtNGRiYi1iMWQwLWY2Njk4ODhiNjZjMCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjQxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.128.80.237-009 | type: ss | id: 9 | remarks: 🇺🇸US-104.128.80.237-009 | protocol: ss | ping: 13 MS | avg_speed: 102.659 MB | max_speed: 105.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-009
name: 🇺🇸US-172.96.192.58-026 | type: ss | id: 25 | remarks: 🇺🇸US-172.96.192.58-026 | protocol: ss | ping: 10 MS | avg_speed: 97.637 MB | max_speed: 100.31 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-026
name: 🇺🇸US-199.180.115.152-028 | type: vmess | id: 27 | remarks: 🇺🇸US-199.180.115.152-028 | protocol: vmess | ping: 12 MS | avg_speed: 87.357 MB | max_speed: 90.427 MB | Link: vmess://ewogICAgImFkZCI6ICJjODFzMy5qanZpcDguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNmQ2NWM2Yi0wYTEwLTQ4ODctODU0MS1iODZkODVjMzFkMDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkxOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjExNS4xNTItMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-030 | type: ss | id: 29 | remarks: 🇺🇸US-104.243.25.95-030 | protocol: ss | ping: 10 MS | avg_speed: 85.613 MB | max_speed: 89.599 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-030
name: 🇺🇸US-150.230.41.9-007 | type: vmess | id: 7 | remarks: 🇺🇸US-150.230.41.9-007 | protocol: vmess | ping: 6 MS | avg_speed: 83.513 MB | max_speed: 96.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzI5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1MC4yMzAuNDEuOS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-035 | type: ss | id: 34 | remarks: 🇺🇸US-184.170.241.194-035 | protocol: ss | ping: 40 MS | avg_speed: 81.657 MB | max_speed: 83.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-035
name: 🇺🇸US-37.120.147.230-053 | type: ss | id: 52 | remarks: 🇺🇸US-37.120.147.230-053 | protocol: ss | ping: 12 MS | avg_speed: 80.241 MB | max_speed: 80.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:804#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-053
name: 🇺🇸US-144.168.58.170-033 | type: ss | id: 32 | remarks: 🇺🇸US-144.168.58.170-033 | protocol: ss | ping: 15 MS | avg_speed: 76.654 MB | max_speed: 83.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-033
name: 🇺🇸US-37.120.147.230-012 | type: ss | id: 12 | remarks: 🇺🇸US-37.120.147.230-012 | protocol: ss | ping: 11 MS | avg_speed: 75.381 MB | max_speed: 77.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-012
name: 🇺🇸US-93.179.112.70-029 | type: ss | id: 28 | remarks: 🇺🇸US-93.179.112.70-029 | protocol: ss | ping: 12 MS | avg_speed: 72.185 MB | max_speed: 73.106 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-029
