name: 🇺🇸US-37.19.198.244-2013 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.236-0885 | protocol: ss | ping: 0 MS | avg_speed: 248.922 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0885
name: 🇺🇸US-37.19.198.160-2064 | type: ss | id: 568 | remarks: 🇺🇸US-37.19.198.244-1820 | protocol: ss | ping: 0 MS | avg_speed: 244.454 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1820
name: 🇺🇸US-37.19.198.236-1070 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.243-1904 | protocol: ss | ping: 0 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1904
name: 🇨🇦CA-79.127.200.169-1069 | type: ss | id: 598 | remarks: 🇺🇸US-37.19.198.160-1876 | protocol: ss | ping: 0 MS | avg_speed: 217.369 MB | max_speed: 215.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1876
name: 🇺🇸US-156.146.38.169-1067 | type: ss | id: 299 | remarks: 🇨🇦CA-79.127.200.169-0887 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 114.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0887
name: 🇺🇸US-156.146.38.167-1066 | type: ss | id: 298 | remarks: 🇨🇦CA-137.184.174.93-0886 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 107.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0886
name: 🇺🇸US-156.146.38.168-1627 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.167-0890 | protocol: ss | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 93.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0890
name: 🇺🇸US-156.146.38.170-1065 | type: ss | id: 300 | remarks: 🇺🇸US-156.146.38.170-0888 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 96.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0888
name: 🇺🇸US-173.234.29.2-1068 | type: ss | id: 461 | remarks: 🇺🇸US-156.146.38.168-1434 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 87.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1434
name: 🇺🇸US-167.160.90.178-2174 | type: ss | id: 303 | remarks: 🇺🇸US-173.234.29.2-0891 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 90.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0891
name: 🇺🇸US-173.244.56.6-1064 | type: ss | id: 301 | remarks: 🇺🇸US-156.146.38.169-0889 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 83.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0889
name: 🇺🇸US-108.181.0.177-2309 | type: ss | id: 654 | remarks: 🇺🇸US-167.160.90.178-1989 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 69.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1989
name: 🇺🇸US-173.244.56.9-1636 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.6-0892 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 65.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0892
name: 🇨🇦CA-51.161.33.111-1629 | type: ss | id: 463 | remarks: 🇺🇸US-173.244.56.9-1443 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 61.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1443
name: 🇬🇧GB-146.70.61.37-1001 | type: ss | id: 462 | remarks: 🇨🇦CA-51.161.33.111-1436 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 54.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1436
name: 🇺🇸US-198.62.62.199-2328 | type: vmess | id: 702 | remarks: 🇺🇸US-108.181.0.177-2158 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 51.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-2158
name: 🇳🇱NL-109.201.152.181-0809 | type: ss | id: 255 | remarks: 🇬🇧GB-146.70.61.37-0820 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 51.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0820
