name: 🇺🇸US-173.244.56.9-0481 | type: ss | id: 206 | remarks: 🇺🇸US-173.244.56.9-0481 | protocol: ss | ping: 0 MS | avg_speed: 150.616 MB | max_speed: 138.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0481
name: 🇺🇸US-173.244.56.6-0479 | type: ss | id: 205 | remarks: 🇺🇸US-173.244.56.6-0479 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 121.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0479
name: 🇨🇦CA-149.22.95.183-1025 | type: ss | id: 381 | remarks: 🇨🇦CA-149.22.95.183-1025 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 139.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1025
name: 🇨🇦CA-149.22.95.183-0646 | type: ss | id: 261 | remarks: 🇨🇦CA-149.22.95.183-0646 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 138.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0646
name: 🇺🇸US-167.160.90.51-4581 | type: ss | id: 2715 | remarks: 🇺🇸US-167.160.90.51-4581 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 77.72 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-4581
name: 🇺🇸US-156.146.38.169-0474 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.169-0474 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 94.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0474
name: 🇺🇸US-156.146.38.169-0472 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.169-0472 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 90.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0472
name: 🇺🇸US-156.146.38.170-0477 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.170-0477 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 88.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0477
name: 🇺🇸US-156.146.38.167-1190 | type: ss | id: 454 | remarks: 🇺🇸US-156.146.38.167-1190 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 85.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1190
name: 🇺🇸US-156.146.38.167-0468 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.167-0468 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 78.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0468
name: RELAY-104.16.0.0-1013 | type: vmess | id: 373 | remarks: 🏁RELAY-104.16.0.0-1013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 64.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29uZ3lpbG0uZHBkbnMub3JnIiwKICAgICJpZCI6ICI5NWQyYzQ2MS02MWY1LTRkYWUtYmM3NC00ZDEwY2UxZjYyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtZ29uZ3lpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMC4wLTEwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb25neWlsbS5kcGRucy5vcmciCn0=
name: 🇬🇧GB-146.70.61.37-0536 | type: ss | id: 239 | remarks: 🇬🇧GB-146.70.61.37-0536 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 112.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0536
name: 🇺🇸US-108.181.57.93-1026 | type: ss | id: 382 | remarks: 🇺🇸US-108.181.57.93-1026 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 92.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1026
name: 🇬🇧GB-82.38.31.11-0380 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.11-0380 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 130.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0380
name: 🇬🇧GB-82.38.31.214-0339 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.214-0339 | protocol: ss | ping: 0 MS | avg_speed: 51.581 MB | max_speed: 122.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0339
name: 🇬🇧GB-82.38.31.214-0341 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.214-0341 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 131.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0341
name: 🇳🇱NL-109.201.152.181-0638 | type: ss | id: 259 | remarks: 🇳🇱NL-109.201.152.181-0638 | protocol: ss | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 101.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0638
name: 🇬🇧GB-82.38.31.214-0353 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.214-0353 | protocol: ss | ping: 0 MS | avg_speed: 50.755 MB | max_speed: 103.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0353
name: 🇬🇧GB-82.38.31.192-0302 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.192-0302 | protocol: ss | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 127.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0302
name: 🇬🇧GB-82.38.31.15-0394 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.15-0394 | protocol: ss | ping: 0 MS | avg_speed: 50.611 MB | max_speed: 115.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0394
name: 🇬🇧GB-82.38.31.192-0304 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.192-0304 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 119.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0304
name: 🇬🇧GB-82.38.31.191-0301 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.191-0301 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 108.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0301
name: 🇬🇧GB-82.38.31.210-0325 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.210-0325 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 119.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0325
name: 🇬🇧GB-82.38.31.35-0414 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.35-0414 | protocol: ss | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 102.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0414
name: 🇬🇧GB-82.38.31.210-0327 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.210-0327 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 122.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0327
name: 🇬🇧GB-82.38.31.191-0299 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.191-0299 | protocol: ss | ping: 0 MS | avg_speed: 49.805 MB | max_speed: 121.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0299
name: 🇳🇱NL-193.29.139.204-0369 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.204-0369 | protocol: ss | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 113.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0369
name: 🇬🇧GB-82.38.31.149-1446 | type: ss | id: 513 | remarks: 🇬🇧GB-82.38.31.149-1446 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 126.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1446
name: 🇬🇧GB-82.38.31.15-0392 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.15-0392 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 97.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0392
name: 🇬🇧GB-82.38.31.149-0383 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.149-0383 | protocol: ss | ping: 0 MS | avg_speed: 48.359 MB | max_speed: 124.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0383
name: 🇳🇱NL-193.29.139.151-0366 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.151-0366 | protocol: ss | ping: 0 MS | avg_speed: 48.339 MB | max_speed: 111.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0366
name: 🇬🇧GB-82.38.31.11-0374 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.11-0374 | protocol: ss | ping: 0 MS | avg_speed: 48.148 MB | max_speed: 103.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0374
name: 🇬🇧GB-82.38.31.11-0376 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.11-0376 | protocol: ss | ping: 0 MS | avg_speed: 48.128 MB | max_speed: 97.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0376
name: 🇬🇧GB-82.38.31.202-0312 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.202-0312 | protocol: ss | ping: 0 MS | avg_speed: 48.048 MB | max_speed: 114.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0312
name: 🇬🇧GB-82.38.31.194-0305 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.194-0305 | protocol: ss | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 101.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0305
name: 🇳🇱NL-193.29.139.157-0562 | type: ss | id: 254 | remarks: 🇳🇱NL-193.29.139.157-0562 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 113.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0562
name: 🇳🇱NL-193.29.139.189-0242 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.189-0242 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 117.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0242
name: 🇬🇧GB-82.38.31.210-0331 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.210-0331 | protocol: ss | ping: 0 MS | avg_speed: 47.148 MB | max_speed: 115.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0331
name: 🇬🇧GB-82.38.31.35-0416 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.35-0416 | protocol: ss | ping: 0 MS | avg_speed: 46.504 MB | max_speed: 100.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0416
name: 🇳🇱NL-193.29.139.157-0237 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.157-0237 | protocol: ss | ping: 0 MS | avg_speed: 46.401 MB | max_speed: 93.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0237
name: 🇬🇧GB-82.38.31.217-0354 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.217-0354 | protocol: ss | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 103.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0354
name: 🇨🇦CA-137.184.174.93-0639 | type: ss | id: 260 | remarks: 🇨🇦CA-137.184.174.93-0639 | protocol: ss | ping: 0 MS | avg_speed: 46.253 MB | max_speed: 60.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0639
name: 🇬🇧GB-82.38.31.205-0315 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.205-0315 | protocol: ss | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 111.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0315
name: 🇬🇧GB-82.38.31.214-0345 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.214-0345 | protocol: ss | ping: 0 MS | avg_speed: 45.48 MB | max_speed: 96.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0345
name: 🇳🇱NL-193.29.139.235-0371 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.235-0371 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 88.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0371
name: 🇬🇧GB-82.38.31.202-0314 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.202-0314 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 83.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0314
name: 🇬🇧GB-82.38.31.194-0307 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.194-0307 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 98.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0307
name: 🇳🇱NL-193.29.139.151-0368 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.151-0368 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 96.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0368
name: 🇬🇧GB-82.38.31.217-0356 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.217-0356 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 97.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0356
name: 🇬🇧GB-82.38.31.35-0420 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.35-0420 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 99.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0420
name: 🇳🇱NL-193.29.139.233-0149 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.233-0149 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 69.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0149
name: 🇳🇱NL-193.29.139.233-0151 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.233-0151 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 77.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0151
name: 🇺🇸US-37.19.198.243-0489 | type: ss | id: 211 | remarks: 🇺🇸US-37.19.198.243-0489 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 46.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0489
name: 🇺🇸US-37.19.198.243-0491 | type: ss | id: 212 | remarks: 🇺🇸US-37.19.198.243-0491 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 48.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0491
name: 🇺🇸US-37.19.198.160-0483 | type: ss | id: 207 | remarks: 🇺🇸US-37.19.198.160-0483 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 48.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0483
name: 🇺🇸US-37.19.198.236-0488 | type: ss | id: 210 | remarks: 🇺🇸US-37.19.198.236-0488 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 46.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0488
name: 🇺🇸US-37.19.198.160-0485 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.160-0485 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 48.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0485
name: 🇺🇸US-37.19.198.236-0486 | type: ss | id: 209 | remarks: 🇺🇸US-37.19.198.236-0486 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 47.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0486
name: 🇺🇸US-68.168.209.194-1039 | type: ss | id: 392 | remarks: 🇺🇸US-68.168.209.194-1039 | protocol: ss | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 45.644 MB | Link: ss://YWVzLTEyOC1nY206N2wzaTZlbDZoeXgweHE1ajFjOGI=@68.168.209.194:17276#%F0%9F%87%BA%F0%9F%87%B8US-68.168.209.194-1039
name: 🇺🇸US-67.217.56.101-1041 | type: ss | id: 394 | remarks: 🇺🇸US-67.217.56.101-1041 | protocol: ss | ping: 0 MS | avg_speed: 37.266 MB | max_speed: 42.743 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1041
name: 🇺🇸US-107.172.250.161-1192 | type: ss | id: 455 | remarks: 🇺🇸US-107.172.250.161-1192 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1192
