name: 🇺🇸US-172.236.122.188-036 | type: ss | id: 36 | remarks: 🇺🇸US-172.236.122.188-036 | protocol: ss | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 189.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-036
name: 🇺🇸US-156.146.38.168-039 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 124.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸US-37.19.198.243-086 | type: ss | id: 85 | remarks: 🇺🇸US-37.19.198.243-086 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 122.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-086
name: 🇺🇸US-138.199.42.68-038 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 110.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸US-156.146.38.170-041 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.170-041 | protocol: ss | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 116.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-041
name: 🇺🇸US-37.19.198.244-033 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 113.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
name: 🇺🇸US-194.5.215.59-037 | type: ss | id: 37 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 83.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
name: 🇺🇸US-156.146.38.169-042 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.169-042 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 84.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-042
name: 🇺🇸US-37.19.198.236-034 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.236-034 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 75.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-034
name: 🇺🇸US-212.102.47.132-048 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.132-048 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 62.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-048
name: 🇨🇦CA-79.127.233.170-100 | type: ss | id: 98 | remarks: 🇨🇦CA-79.127.233.170-100 | protocol: ss | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 57.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-100
name: 🇺🇸US-154.3.8.151-049 | type: ss | id: 49 | remarks: 🇺🇸US-154.3.8.151-049 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 55.836 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-049
name: 🇺🇸US-107.155.57.11-073 | type: ss | id: 72 | remarks: 🇺🇸US-107.155.57.11-073 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 56.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-073
