id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
id: 525 | remarks: 🇺🇸US-212.102.47.129-0567 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 145.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0567
id: 763 | remarks: 🇺🇸US-212.102.47.132-0870 | protocol: ss | ping: 0 MS | avg_speed: 150.421 MB | max_speed: 144.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0870
id: 327 | remarks: 🇺🇸US-212.102.47.130-0365 | protocol: ss | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 139.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0365
id: 343 | remarks: 🇺🇸US-79.110.53.169-0381 | protocol: ss | ping: 0 MS | avg_speed: 127.406 MB | max_speed: 125.07 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0381
id: 300 | remarks: 🇺🇸US-23.251.121.242-0338 | protocol: ss | ping: 0 MS | avg_speed: 123.268 MB | max_speed: 122.41 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0338
id: 107 | remarks: 🇺🇸US-212.102.47.131-0143 | protocol: ss | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 118.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0143
id: 736 | remarks: 🇨🇦CA-79.127.233.170-0781 | protocol: ss | ping: 0 MS | avg_speed: 107.623 MB | max_speed: 115.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0781
id: 764 | remarks: 🇨🇦CA-149.22.95.183-0873 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 108.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0873
id: 303 | remarks: 🇨🇦CA-79.127.233.170-0341 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 101.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0341
id: 440 | remarks: 🇺🇸US-107.155.57.11-0480 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 85.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0480
