id: 708 | remarks: 🇺🇸US-37.19.198.243-1565 | protocol: ss | ping: 0 MS | avg_speed: 150.225 MB | max_speed: 144.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1565
id: 415 | remarks: 🇺🇸US-3.85.144.122-0792 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 125.482 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0792
id: 416 | remarks: 🇺🇸US-3.85.225.236-0794 | protocol: ss | ping: 0 MS | avg_speed: 130.274 MB | max_speed: 121.684 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0794
id: 421 | remarks: 🇺🇸US-54.90.226.121-0805 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 116.986 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0805
id: 726 | remarks: 🇺🇸US-34.235.122.208-1596 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 117.064 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1596
id: 432 | remarks: 🇺🇸US-37.19.198.244-0826 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 134.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0826
id: 673 | remarks: 🇺🇸US-54.234.186.14-1517 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 121.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1517
id: 727 | remarks: 🇺🇸US-54.82.229.122-1599 | protocol: ss | ping: 0 MS | avg_speed: 100.128 MB | max_speed: 104.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1599
id: 724 | remarks: 🇺🇸US-64.74.163.82-1594 | protocol: ss | ping: 0 MS | avg_speed: 97.513 MB | max_speed: 104.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1594
id: 456 | remarks: 🇺🇸US-37.19.198.160-0877 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 116.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0877
id: 154 | remarks: 🇺🇸US-173.234.29.2-0294 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 95.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0294
