name: 🇺🇸US-173.244.56.6-0655 | type: ss | id: 550 | remarks: 🇺🇸US-173.244.56.6-0655 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 169.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0655
name: 🇨🇦CA-79.127.233.170-0682 | type: ss | id: 576 | remarks: 🇨🇦CA-79.127.233.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 151.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0682
name: 🇺🇸US-212.102.47.129-0598 | type: ss | id: 494 | remarks: 🇺🇸US-212.102.47.129-0598 | protocol: ss | ping: 0 MS | avg_speed: 146.982 MB | max_speed: 134.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0598
name: 🇺🇸US-212.102.47.131-0232 | type: ss | id: 136 | remarks: 🇺🇸US-212.102.47.131-0232 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 140.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0232
name: 🇨🇦CA-79.127.233.170-0293 | type: ss | id: 195 | remarks: 🇨🇦CA-79.127.233.170-0293 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 129.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0293
name: 🇺🇸US-212.102.47.130-0979 | type: ss | id: 730 | remarks: 🇺🇸US-212.102.47.130-0979 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 130.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0979
name: 🇺🇸US-212.102.47.132-0229 | type: ss | id: 133 | remarks: 🇺🇸US-212.102.47.132-0229 | protocol: ss | ping: 0 MS | avg_speed: 137.878 MB | max_speed: 130.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0229
name: 🇺🇸US-107.151.182.253-0370 | type: ss | id: 270 | remarks: 🇺🇸US-107.151.182.253-0370 | protocol: ss | ping: 0 MS | avg_speed: 124.998 MB | max_speed: 125.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0370
name: 🇺🇸US-23.251.121.242-0642 | type: ss | id: 537 | remarks: 🇺🇸US-23.251.121.242-0642 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 118.826 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0642
name: 🇨🇦CA-149.22.95.183-0653 | type: ss | id: 548 | remarks: 🇨🇦CA-149.22.95.183-0653 | protocol: ss | ping: 0 MS | avg_speed: 116.918 MB | max_speed: 123.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0653
name: 🇺🇸US-173.244.56.9-0296 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.9-0296 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 120.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0296
name: 🇺🇸US-79.110.53.169-0425 | type: ss | id: 325 | remarks: 🇺🇸US-79.110.53.169-0425 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 101.863 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0425
name: 🇺🇸US-184.170.241.194-0081 | type: ss | id: 81 | remarks: 🇺🇸US-184.170.241.194-0081 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 99.307 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0081
name: 🇺🇸US-154.3.8.151-0758 | type: ss | id: 649 | remarks: 🇺🇸US-154.3.8.151-0758 | protocol: ss | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 105.21 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0758
name: 🇺🇸US-107.155.57.11-0565 | type: ss | id: 461 | remarks: 🇺🇸US-107.155.57.11-0565 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 93.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0565
name: 🇺🇸US-107.155.57.51-0774 | type: ss | id: 665 | remarks: 🇺🇸US-107.155.57.51-0774 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 82.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0774
name: 🇺🇸US-156.146.38.169-0325 | type: ss | id: 227 | remarks: 🇺🇸US-156.146.38.169-0325 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 82.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0325
name: 🇺🇸US-156.146.38.168-0736 | type: ss | id: 629 | remarks: 🇺🇸US-156.146.38.168-0736 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 79.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0736
name: 🇺🇸US-104.192.226.106-0631 | type: ss | id: 527 | remarks: 🇺🇸US-104.192.226.106-0631 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 66.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0631
