name: 🇺🇸US-156.146.38.169-0201 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.169-0201 | protocol: ss | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 118.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0201
name: 🇺🇸US-156.146.38.167-0202 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0202 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0202
name: 🇺🇸US-156.146.38.170-0206 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.170-0206 | protocol: ss | ping: 0 MS | avg_speed: 94.798 MB | max_speed: 138.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0206
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 120.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-37.19.198.160-0675 | type: ss | id: 297 | remarks: 🇺🇸US-37.19.198.160-0675 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 97.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0675
name: 🇺🇸US-173.244.56.9-0710 | type: ss | id: 304 | remarks: 🇺🇸US-173.244.56.9-0710 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 91.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0710
name: 🇬🇧GB-82.38.31.82-0157 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.82-0157 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 168.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0157
name: 🇬🇧GB-82.38.31.186-0689 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.186-0689 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 171.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0689
name: 🇳🇱NL-193.29.139.217-0110 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.217-0110 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 170.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0110
name: 🇬🇧GB-82.38.31.103-0715 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.103-0715 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 170.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0715
name: 🇬🇧GB-82.38.31.124-0320 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.124-0320 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 169.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0320
name: 🇬🇧GB-82.38.31.202-1568 | type: ss | id: 437 | remarks: 🇬🇧GB-82.38.31.202-1568 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 165.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1568
name: 🇺🇸US-37.19.198.236-0182 | type: ss | id: 131 | remarks: 🇺🇸US-37.19.198.236-0182 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 86.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0182
name: 🇬🇧GB-82.38.31.205-1588 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.205-1588 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 166.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1588
name: 🇬🇧GB-82.38.31.61-0158 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.61-0158 | protocol: ss | ping: 0 MS | avg_speed: 71.983 MB | max_speed: 166.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0158
name: 🇳🇱NL-193.29.139.152-0691 | type: ss | id: 301 | remarks: 🇳🇱NL-193.29.139.152-0691 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 161.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0691
name: 🇳🇱NL-193.29.139.202-0318 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.202-0318 | protocol: ss | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 158.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0318
name: 🇳🇱NL-193.29.139.151-0080 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.151-0080 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 160.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0080
name: 🇳🇱NL-193.29.139.179-1599 | type: ss | id: 439 | remarks: 🇳🇱NL-193.29.139.179-1599 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 157.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1599
name: 🇬🇧GB-82.38.31.82-1496 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.82-1496 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 153.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1496
name: 🇳🇱NL-193.29.139.235-0087 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.235-0087 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 154.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0087
name: 🇺🇸US-50.19.33.104-0572 | type: ss | id: 294 | remarks: 🇺🇸US-50.19.33.104-0572 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 79.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@50.19.33.104:443#%F0%9F%87%BA%F0%9F%87%B8US-50.19.33.104-0572
name: 🇬🇧GB-82.38.31.210-1530 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.210-1530 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 150.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1530
name: 🇳🇱NL-193.29.139.199-0142 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.199-0142 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 149.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0142
