name: 🇺🇸US-156.146.38.168-1135 | type: ss | id: 507 | remarks: 🇺🇸US-156.146.38.168-1135 | protocol: ss | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 169.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1135
name: 🇺🇸US-156.146.38.167-1136 | type: ss | id: 508 | remarks: 🇺🇸US-156.146.38.167-1136 | protocol: ss | ping: 0 MS | avg_speed: 171.099 MB | max_speed: 162.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1136
name: 🇺🇸US-156.146.38.169-1134 | type: ss | id: 506 | remarks: 🇺🇸US-156.146.38.169-1134 | protocol: ss | ping: 0 MS | avg_speed: 168.117 MB | max_speed: 162.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1134
name: 🇺🇸US-156.146.38.170-1137 | type: ss | id: 509 | remarks: 🇺🇸US-156.146.38.170-1137 | protocol: ss | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 151.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1137
name: 🇨🇦CA-137.184.174.93-1331 | type: ss | id: 564 | remarks: 🇨🇦CA-137.184.174.93-1331 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 92.006 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1331
name: 🇺🇸US-38.180.137.196-1334 | type: trojan | id: 565 | remarks: 🇺🇸US-38.180.137.196-1334 | protocol: trojan | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 92.202 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-1334
name: 🇺🇸US-104.192.226.106-0665 | type: ss | id: 299 | remarks: 🇺🇸US-104.192.226.106-0665 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 84.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0665
name: 🇺🇸US-64.74.163.82-0674 | type: ss | id: 306 | remarks: 🇺🇸US-64.74.163.82-0674 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 84.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0674
name: 🇺🇸US-173.234.29.2-0294 | type: ss | id: 142 | remarks: 🇺🇸US-173.234.29.2-0294 | protocol: ss | ping: 0 MS | avg_speed: 74.245 MB | max_speed: 82.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0294
name: 🇺🇸US-173.244.56.9-1861 | type: ss | id: 654 | remarks: 🇺🇸US-173.244.56.9-1861 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 83.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1861
name: 🇺🇸US-104.192.226.106-2196 | type: ss | id: 762 | remarks: 🇺🇸US-104.192.226.106-2196 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 83.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2196
