name: 🇺🇸US-34.235.122.208-1351 | type: ss | id: 647 | remarks: 🇺🇸US-34.235.122.208-1351 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 177.979 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1351
name: 🇺🇸US-37.19.198.160-0789 | type: ss | id: 405 | remarks: 🇺🇸US-37.19.198.160-0789 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 184.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0789
name: 🇺🇸US-54.90.226.121-0853 | type: ss | id: 462 | remarks: 🇺🇸US-54.90.226.121-0853 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 140.946 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0853
name: 🇺🇸US-37.19.198.236-1423 | type: ss | id: 669 | remarks: 🇺🇸US-37.19.198.236-1423 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 140.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1423
name: 🇨🇦CA-79.127.200.169-1349 | type: ss | id: 646 | remarks: 🇨🇦CA-79.127.200.169-1349 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 99.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1349
name: 🇺🇸US-37.19.198.243-0790 | type: ss | id: 406 | remarks: 🇺🇸US-37.19.198.243-0790 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 102.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0790
name: 🇨🇦CA-138.197.141.58-1367 | type: ss | id: 650 | remarks: 🇨🇦CA-138.197.141.58-1367 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 117.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1367
name: 🇺🇸US-156.146.38.169-0980 | type: ss | id: 508 | remarks: 🇺🇸US-156.146.38.169-0980 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 94.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0980
name: 🇺🇸US-156.146.38.168-0979 | type: ss | id: 507 | remarks: 🇺🇸US-156.146.38.168-0979 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 92.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0979
name: 🇺🇸US-156.146.38.167-0982 | type: ss | id: 510 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 86.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
name: 🇺🇸US-156.146.38.170-0981 | type: ss | id: 509 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 84.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
