name: 🇺🇸US-37.19.198.160-0851 | type: ss | id: 742 | remarks: 🇺🇸US-37.19.198.160-0851 | protocol: ss | ping: 0 MS | avg_speed: 288.65 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0851
name: 🇺🇸US-37.19.198.243-0659 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.243-0659 | protocol: ss | ping: 0 MS | avg_speed: 178.487 MB | max_speed: 180.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0659
name: 🇺🇸US-37.19.198.236-0433 | type: ss | id: 386 | remarks: 🇺🇸US-37.19.198.236-0433 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 136.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0433
name: 🇺🇸US-149.28.106.134-0040 | type: ss | id: 34 | remarks: 🇺🇸US-149.28.106.134-0040 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 121.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0040
name: 🇺🇸US-37.19.198.244-0627 | type: ss | id: 576 | remarks: 🇺🇸US-37.19.198.244-0627 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 131.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0627
name: 🇺🇸US-194.5.215.59-0340 | type: ss | id: 294 | remarks: 🇺🇸US-194.5.215.59-0340 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 88.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0340
name: 🇺🇸US-156.146.38.169-0516 | type: ss | id: 467 | remarks: 🇺🇸US-156.146.38.169-0516 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 86.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0516
name: 🇺🇸US-156.146.38.168-0601 | type: ss | id: 551 | remarks: 🇺🇸US-156.146.38.168-0601 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 87.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0601
name: 🇺🇸US-156.146.38.170-0778 | type: ss | id: 726 | remarks: 🇺🇸US-156.146.38.170-0778 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 81.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0778
name: 🇺🇸US-156.146.38.167-0849 | type: ss | id: 741 | remarks: 🇺🇸US-156.146.38.167-0849 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 84.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0849
name: 🇨🇦CA-79.127.200.162-0637 | type: ss | id: 586 | remarks: 🇨🇦CA-79.127.200.162-0637 | protocol: ss | ping: 0 MS | avg_speed: 62.03 MB | max_speed: 66.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0637
name: 🇺🇸US-173.244.56.9-0322 | type: ss | id: 276 | remarks: 🇺🇸US-173.244.56.9-0322 | protocol: ss | ping: 0 MS | avg_speed: 62.013 MB | max_speed: 68.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0322
name: 🇺🇸US-173.244.56.6-0748 | type: ss | id: 696 | remarks: 🇺🇸US-173.244.56.6-0748 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 68.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0748
name: 🇺🇸US-104.192.226.106-0411 | type: ss | id: 364 | remarks: 🇺🇸US-104.192.226.106-0411 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 64.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0411
name: 🇬🇧GB-146.70.61.18-0599 | type: ss | id: 549 | remarks: 🇬🇧GB-146.70.61.18-0599 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 54.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0599
name: 🇬🇧GB-62.100.205.48-0443 | type: ss | id: 396 | remarks: 🇬🇧GB-62.100.205.48-0443 | protocol: ss | ping: 0 MS | avg_speed: 45.768 MB | max_speed: 54.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0443
name: 🇨🇦CA-79.127.233.170-0261 | type: ss | id: 215 | remarks: 🇨🇦CA-79.127.233.170-0261 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0261
name: LT-45.87.175.157-0244 | type: ss | id: 198 | remarks: 🇱🇹LT-45.87.175.157-0244 | protocol: ss | ping: 0 MS | avg_speed: 44.621 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0244
name: 🇨🇦CA-79.127.233.170-0467 | type: ss | id: 420 | remarks: 🇨🇦CA-79.127.233.170-0467 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0467
name: 🇳🇱NL-193.29.139.179-0185 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.179-0185 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 49.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0185
