id: 35 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 175.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
id: 37 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 95.188 MB | max_speed: 142.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
id: 38 | remarks: 🇺🇸US-156.146.38.169-040 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 69.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-040
id: 39 | remarks: 🇺🇸US-205.134.180.145-041 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 75.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-041
id: 51 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 52.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
id: 50 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
id: 56 | remarks: 🇺🇸US-64.74.163.130-058 | protocol: ss | ping: 0 MS | avg_speed: 34.953 MB | max_speed: 39.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-058
id: 63 | remarks: 🇬🇧GB-212.102.53.196-065 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 36.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-065
id: 41 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 44.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
id: 65 | remarks: 🇬🇧GB-212.102.53.78-067 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 36.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-067
id: 60 | remarks: 🇬🇧GB-212.102.53.81-062 | protocol: ss | ping: 0 MS | avg_speed: 31.586 MB | max_speed: 35.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-062
id: 61 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 35.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
id: 69 | remarks: 🇬🇧GB-212.102.53.194-071 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 36.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-071
id: 62 | remarks: 🇬🇧GB-212.102.53.193-064 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-064
id: 70 | remarks: 🇬🇧GB-212.102.53.197-072 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 34.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-072
id: 71 | remarks: 🇫🇷FR-51.15.27.48-073 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-073
id: 72 | remarks: 🇳🇱NL-109.201.152.181-074 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-074
