id: 112 | remarks: 🇺🇸US-173.244.56.6-0147 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 163.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0147
id: 27 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 156.523 MB | max_speed: 152.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 612 | remarks: 🇺🇸US-212.102.47.131-0656 | protocol: ss | ping: 0 MS | avg_speed: 151.305 MB | max_speed: 142.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0656
id: 429 | remarks: 🇺🇸US-212.102.47.132-0468 | protocol: ss | ping: 0 MS | avg_speed: 131.309 MB | max_speed: 122.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0468
id: 555 | remarks: 🇺🇸US-212.102.47.130-0598 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 119.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0598
id: 526 | remarks: 🇺🇸US-212.102.47.129-0569 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 116.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0569
id: 394 | remarks: 🇺🇸US-23.251.121.242-0433 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 122.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0433
id: 631 | remarks: 🇨🇦CA-79.127.233.170-0675 | protocol: ss | ping: 0 MS | avg_speed: 120.823 MB | max_speed: 117.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0675
id: 366 | remarks: 🇨🇦CA-149.22.95.183-0405 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 116.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0405
id: 289 | remarks: 🇺🇸US-107.155.57.51-0327 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 91.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0327
id: 87 | remarks: 🇺🇸US-107.155.57.11-0122 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 88.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0122
