name: 🇺🇸US-37.19.198.243-023 | type: ss | id: 20 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 0 MS | avg_speed: 155.786 MB | max_speed: 152.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: 🇺🇸US-37.19.198.236-026 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.236-026 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 123.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-026
name: 🇺🇸US-107.175.96.74-194 | type: vmess | id: 187 | remarks: 🇺🇸US-107.175.96.74-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 102.092 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.42.68-024 | type: ss | id: 21 | remarks: 🇺🇸US-138.199.42.68-024 | protocol: ss | ping: 0 MS | avg_speed: 80.943 MB | max_speed: 85.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-024
name: 🇺🇸US-194.5.215.59-028 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-028 | protocol: ss | ping: 0 MS | avg_speed: 75.21 MB | max_speed: 82.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-028
name: 🇺🇸US-64.74.163.130-036 | type: ss | id: 33 | remarks: 🇺🇸US-64.74.163.130-036 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 72.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-036
name: 🇺🇸US-37.19.198.160-025 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.160-025 | protocol: ss | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 84.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-025
name: 🇺🇸US-107.151.182.253-032 | type: ss | id: 29 | remarks: 🇺🇸US-107.151.182.253-032 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 51.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-032
name: 🇺🇸US-173.244.56.6-042 | type: ss | id: 39 | remarks: 🇺🇸US-173.244.56.6-042 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 49.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-042
name: 🇺🇸US-37.19.198.244-027 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 79.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
name: 🇨🇦CA-3.99.104.18-038 | type: trojan | id: 35 | remarks: 🇨🇦CA-3.99.104.18-038 | protocol: trojan | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 72.076 MB | Link: trojan://telegram-id-directvpn@3.99.104.18:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.104.18-038
