name: 🇺🇸US-156.146.38.168-0376 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.168-0376 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 164.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0376
name: 🇺🇸US-156.146.38.170-0504 | type: ss | id: 460 | remarks: 🇺🇸US-156.146.38.170-0504 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 168.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0504
name: 🇺🇸US-156.146.38.167-0811 | type: ss | id: 699 | remarks: 🇺🇸US-156.146.38.167-0811 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 155.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0811
name: 🇺🇸US-156.146.38.169-0814 | type: ss | id: 700 | remarks: 🇺🇸US-156.146.38.169-0814 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 141.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0814
name: 🇺🇸US-138.199.42.68-0739 | type: ss | id: 692 | remarks: 🇺🇸US-138.199.42.68-0739 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 112.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0739
name: 🇺🇸US-167.160.90.218-0284 | type: ss | id: 243 | remarks: 🇺🇸US-167.160.90.218-0284 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 91.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0284
name: 🇺🇸US-79.110.53.169-0296 | type: ss | id: 255 | remarks: 🇺🇸US-79.110.53.169-0296 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 86.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0296
name: 🇺🇸US-37.19.198.236-0408 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.236-0408 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 72.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0408
name: 🇺🇸US-173.244.56.9-0153 | type: ss | id: 114 | remarks: 🇺🇸US-173.244.56.9-0153 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 73.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0153
name: 🇺🇸US-37.19.198.244-0629 | type: ss | id: 583 | remarks: 🇺🇸US-37.19.198.244-0629 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 72.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0629
name: 🇨🇦CA-134.195.198.147-1882 | type: vmess | id: 785 | remarks: 🇨🇦CA-134.195.198.147-1882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 70.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0570 | type: ss | id: 525 | remarks: 🇺🇸US-37.19.198.160-0570 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 73.367 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0570
name: 🇺🇸US-37.19.198.243-0266 | type: ss | id: 225 | remarks: 🇺🇸US-37.19.198.243-0266 | protocol: ss | ping: 0 MS | avg_speed: 62.941 MB | max_speed: 69.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0266
name: 🇺🇸US-107.155.57.51-0471 | type: ss | id: 427 | remarks: 🇺🇸US-107.155.57.51-0471 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 69.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0471
name: 🇺🇸US-104.192.226.106-0516 | type: ss | id: 472 | remarks: 🇺🇸US-104.192.226.106-0516 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 70.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0516
name: 🇺🇸US-107.155.57.11-0219 | type: ss | id: 178 | remarks: 🇺🇸US-107.155.57.11-0219 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 67.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0219
name: 🇺🇸US-194.5.215.59-0371 | type: ss | id: 329 | remarks: 🇺🇸US-194.5.215.59-0371 | protocol: ss | ping: 0 MS | avg_speed: 57.188 MB | max_speed: 61.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0371
name: 🇨🇦CA-23.162.200.227-1888 | type: vmess | id: 791 | remarks: 🇨🇦CA-23.162.200.227-1888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 80.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0352 | type: ss | id: 311 | remarks: 🇨🇦CA-79.127.233.170-0352 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 59.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0352
name: 🇺🇸US-212.102.47.130-0228 | type: ss | id: 187 | remarks: 🇺🇸US-212.102.47.130-0228 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 56.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0228
name: 🇺🇸US-212.102.47.129-0287 | type: ss | id: 246 | remarks: 🇺🇸US-212.102.47.129-0287 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 52.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0287
name: 🇺🇸US-45.55.2.232-0353 | type: ss | id: 312 | remarks: 🇺🇸US-45.55.2.232-0353 | protocol: ss | ping: 0 MS | avg_speed: 46.133 MB | max_speed: 49.945 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0353
name: 🇺🇸US-212.102.47.132-0573 | type: ss | id: 528 | remarks: 🇺🇸US-212.102.47.132-0573 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 53.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0573
name: 🇺🇸US-212.102.47.131-0113 | type: ss | id: 74 | remarks: 🇺🇸US-212.102.47.131-0113 | protocol: ss | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 51.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0113
name: 🇨🇦CA-149.22.95.183-0227 | type: ss | id: 186 | remarks: 🇨🇦CA-149.22.95.183-0227 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 45.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0227
name: 🇺🇸US-172.233.128.126-0033 | type: ss | id: 29 | remarks: 🇺🇸US-172.233.128.126-0033 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 41.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0033
name: 🇺🇸US-64.74.163.82-0698 | type: ss | id: 651 | remarks: 🇺🇸US-64.74.163.82-0698 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 45.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0698
name: 🇺🇸US-64.74.163.130-0345 | type: ss | id: 304 | remarks: 🇺🇸US-64.74.163.130-0345 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0345
