id: 40 | remarks: 🇺🇸US-37.19.198.243-041 | protocol: ss | ping: 0 MS | avg_speed: 113.87 MB | max_speed: 116.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-041
id: 30 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 116.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 56 | remarks: 🇺🇸US-205.134.180.147-057 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 67.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-057
id: 58 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 76.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
id: 57 | remarks: 🇺🇸US-104.219.41.229-058 | protocol: trojan | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 65.219 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-058
id: 55 | remarks: 🇺🇸US-156.146.38.169-056 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 73.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-056
id: 36 | remarks: 🇺🇸US-205.134.180.145-037 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 78.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-037
id: 43 | remarks: 🇺🇸US-37.19.198.160-044 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 86.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-044
id: 71 | remarks: 🇺🇸US-184.170.241.194-072 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 53.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-072
id: 61 | remarks: 🇺🇸US-205.134.180.150-062 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 44.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-062
id: 74 | remarks: 🇺🇸US-212.102.47.131-076 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-076
id: 37 | remarks: 🇺🇸US-205.134.180.139-038 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 44.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-038
id: 208 | remarks: 🇬🇧GB-89.185.84.185-210 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 37.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-210
id: 150 | remarks: 🇳🇱NL-109.201.152.181-152 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 36.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-152
id: 151 | remarks: 🇬🇧GB-212.102.53.81-153 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 35.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-153
id: 156 | remarks: 🇬🇧GB-212.102.53.196-158 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 36.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-158
id: 127 | remarks: 🇬🇧GB-212.102.53.198-129 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 35.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-129
id: 133 | remarks: 🇬🇧GB-18.171.254.157-135 | protocol: ss | ping: 0 MS | avg_speed: 31.402 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.254.157-135
id: 141 | remarks: 🇬🇧GB-18.171.254.157-143 | protocol: ss | ping: 0 MS | avg_speed: 31.014 MB | max_speed: 35.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.254.157-143
id: 115 | remarks: 🇺🇸US-107.155.57.51-117 | protocol: ss | ping: 0 MS | avg_speed: 31.006 MB | max_speed: 36.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-117
id: 152 | remarks: 🇺🇸US-52.12.87.156-154 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 32.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.87.156:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.87.156-154
id: 138 | remarks: 🇺🇸US-54.187.244.22-140 | protocol: ss | ping: 0 MS | avg_speed: 28.2 MB | max_speed: 31.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.244.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.244.22-140
id: 155 | remarks: 🇺🇸US-34.217.179.211-157 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 33.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.179.211:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.179.211-157
id: 134 | remarks: 🇬🇧GB-35.179.203.165-136 | protocol: trojan | ping: 0 MS | avg_speed: 27.975 MB | max_speed: 33.79 MB | Link: trojan://telegram-id-privatevpns@35.179.203.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.203.165-136
id: 63 | remarks: 🇺🇸US-205.134.180.151-064 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 33.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-064
id: 128 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 27.562 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
id: 145 | remarks: 🇬🇧GB-212.102.53.80-147 | protocol: ss | ping: 0 MS | avg_speed: 27.363 MB | max_speed: 36.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-147
