name: 🇨🇦CA-108.181.118.10-0594 | type: ss | id: 307 | remarks: 🇨🇦CA-108.181.118.10-0594 | protocol: ss | ping: 0 MS | avg_speed: 282.314 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0594
name: 🇺🇸US-108.181.0.177-0203 | type: ss | id: 64 | remarks: 🇺🇸US-108.181.0.177-0203 | protocol: ss | ping: 0 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0203
name: 🇨🇦CA-108.181.118.10-1610 | type: ss | id: 492 | remarks: 🇨🇦CA-108.181.118.10-1610 | protocol: ss | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 162.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1610
name: 🇺🇸US-173.244.56.6-0690 | type: ss | id: 334 | remarks: 🇺🇸US-173.244.56.6-0690 | protocol: ss | ping: 0 MS | avg_speed: 145.322 MB | max_speed: 115.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0690
name: 🇺🇸US-54.245.126.186-1414 | type: trojan | id: 465 | remarks: 🇺🇸US-54.245.126.186-1414 | protocol: trojan | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 119.428 MB | Link: trojan://AE62539071@54.245.126.186:443?security=tls&sni=moral-cow.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.126.186-1414
name: 🇺🇸US-44.242.235.129-0766 | type: trojan | id: 343 | remarks: 🇺🇸US-44.242.235.129-0766 | protocol: trojan | ping: 0 MS | avg_speed: 120.886 MB | max_speed: 128.178 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0766
name: 🇺🇸US-44.246.163.102-0771 | type: trojan | id: 345 | remarks: 🇺🇸US-44.246.163.102-0771 | protocol: trojan | ping: 0 MS | avg_speed: 117.154 MB | max_speed: 121.836 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0771
name: 🇺🇸US-173.244.56.9-0691 | type: ss | id: 335 | remarks: 🇺🇸US-173.244.56.9-0691 | protocol: ss | ping: 0 MS | avg_speed: 115.115 MB | max_speed: 160.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0691
name: 🇨🇦CA-149.22.95.183-0451 | type: ss | id: 201 | remarks: 🇨🇦CA-149.22.95.183-0451 | protocol: ss | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 109.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0451
name: 🇺🇸US-23.150.248.20-1574 | type: ss | id: 487 | remarks: 🇺🇸US-23.150.248.20-1574 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 93.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1574
name: 🇬🇧GB-146.70.61.37-0673 | type: ss | id: 326 | remarks: 🇬🇧GB-146.70.61.37-0673 | protocol: ss | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 121.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0673
