id: 345 | remarks: 🇺🇸US-108.181.57.93-0875 | protocol: ss | ping: 0 MS | avg_speed: 163.487 MB | max_speed: 149.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0875
id: 420 | remarks: 🇺🇸US-156.146.38.167-1065 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1065
id: 215 | remarks: 🇺🇸US-156.146.38.169-0470 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 133.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0470
id: 146 | remarks: 🇺🇸US-156.146.38.170-0352 | protocol: ss | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 136.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0352
id: 213 | remarks: 🇺🇸US-156.146.38.167-0468 | protocol: ss | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 138.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0468
id: 362 | remarks: 🇺🇸US-161.129.71.148-0921 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 133.743 MB | Link: ss://YWVzLTEyOC1nY206d2NqTW5pQ09EZmh6MjZQN0wyQnZwRURRZmhvZ2JGVGw=@161.129.71.148:17913#%F0%9F%87%BA%F0%9F%87%B8US-161.129.71.148-0921
id: 214 | remarks: 🇺🇸US-156.146.38.168-0469 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 147.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0469
id: 212 | remarks: 🇺🇸US-37.19.198.244-0466 | protocol: ss | ping: 0 MS | avg_speed: 112.76 MB | max_speed: 139.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0466
id: 253 | remarks: 🇨🇦CA-137.184.174.93-0561 | protocol: ss | ping: 0 MS | avg_speed: 107.026 MB | max_speed: 108.112 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0561
id: 209 | remarks: 🇺🇸US-37.19.198.243-0463 | protocol: ss | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 115.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0463
id: 211 | remarks: 🇺🇸US-37.19.198.236-0465 | protocol: ss | ping: 0 MS | avg_speed: 101.489 MB | max_speed: 112.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0465
id: 210 | remarks: 🇺🇸US-37.19.198.160-0464 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 113.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0464
id: 3127 | remarks: 🇨🇦CA-35.182.251.131-4879 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 113.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.251.131:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.251.131-4879
id: 225 | remarks: 🇨🇦CA-15.223.5.86-0494 | protocol: ss | ping: 0 MS | avg_speed: 95.227 MB | max_speed: 105.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.5.86:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.5.86-0494
id: 126 | remarks: 🇬🇧GB-82.38.31.11-0301 | protocol: ss | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 177.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0301
