name: 🇺🇸US-37.19.198.160-0635 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.160-0635 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 125.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0635
name: 🇺🇸US-37.19.198.244-0571 | type: ss | id: 355 | remarks: 🇺🇸US-37.19.198.244-0571 | protocol: ss | ping: 0 MS | avg_speed: 132.892 MB | max_speed: 126.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0571
name: 🇺🇸US-37.19.198.243-1015 | type: ss | id: 545 | remarks: 🇺🇸US-37.19.198.243-1015 | protocol: ss | ping: 0 MS | avg_speed: 109.975 MB | max_speed: 112.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1015
name: 🇺🇸US-156.146.38.170-0655 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.170-0655 | protocol: ss | ping: 0 MS | avg_speed: 106.681 MB | max_speed: 123.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0655
name: 🇺🇸US-15.204.239.14-1388 | type: vmess | id: 693 | remarks: 🇺🇸US-15.204.239.14-1388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 114.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: 🇺🇸US-156.146.38.169-0654 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.169-0654 | protocol: ss | ping: 0 MS | avg_speed: 101.046 MB | max_speed: 109.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0654
name: 🇺🇸US-64.74.163.82-1167 | type: ss | id: 558 | remarks: 🇺🇸US-64.74.163.82-1167 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 102.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1167
name: 🇺🇸US-37.19.198.236-1168 | type: ss | id: 559 | remarks: 🇺🇸US-37.19.198.236-1168 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 127.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1168
name: 🇺🇸US-74.50.99.86-0087 | type: ss | id: 54 | remarks: 🇺🇸US-74.50.99.86-0087 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 82.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0087
name: 🇨🇦CA-79.127.233.170-0019 | type: ss | id: 17 | remarks: 🇨🇦CA-79.127.233.170-0019 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 81.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0019
name: 🇨🇦CA-79.127.233.170-0566 | type: ss | id: 350 | remarks: 🇨🇦CA-79.127.233.170-0566 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 80.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0566
