name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 30 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 144.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇨🇦CA-79.127.233.170-0034 | type: ss | id: 32 | remarks: 🇨🇦CA-79.127.233.170-0034 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 143.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0034
name: 🇨🇦CA-79.127.233.170-2107 | type: ss | id: 790 | remarks: 🇨🇦CA-79.127.233.170-2107 | protocol: ss | ping: 0 MS | avg_speed: 139.121 MB | max_speed: 132.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2107
name: 🇨🇦CA-149.22.95.183-1595 | type: ss | id: 605 | remarks: 🇨🇦CA-149.22.95.183-1595 | protocol: ss | ping: 0 MS | avg_speed: 102.933 MB | max_speed: 108.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1595
name: 🇺🇸US-173.244.56.6-0017 | type: ss | id: 16 | remarks: 🇺🇸US-173.244.56.6-0017 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 128.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0017
name: 🇺🇸US-38.180.137.196-1718 | type: trojan | id: 651 | remarks: 🇺🇸US-38.180.137.196-1718 | protocol: trojan | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 96.664 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-1718
name: 🇺🇸US-156.146.38.169-1023 | type: ss | id: 488 | remarks: 🇺🇸US-156.146.38.169-1023 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 84.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1023
name: 🇺🇸US-167.160.90.178-0199 | type: ss | id: 121 | remarks: 🇺🇸US-167.160.90.178-0199 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 86.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0199
name: 🇺🇸US-173.244.56.9-1588 | type: ss | id: 603 | remarks: 🇺🇸US-173.244.56.9-1588 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 94.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1588
name: 🇺🇸US-167.160.90.178-2072 | type: ss | id: 784 | remarks: 🇺🇸US-167.160.90.178-2072 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 78.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2072
name: 🇺🇸US-156.146.38.167-1025 | type: ss | id: 490 | remarks: 🇺🇸US-156.146.38.167-1025 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 80.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1025
name: 🇺🇸US-104.192.226.106-2075 | type: ss | id: 785 | remarks: 🇺🇸US-104.192.226.106-2075 | protocol: ss | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 69.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2075
name: 🇺🇸US-156.146.38.168-0804 | type: ss | id: 393 | remarks: 🇺🇸US-156.146.38.168-0804 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 65.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0804
name: 🇺🇸US-156.146.38.170-1024 | type: ss | id: 489 | remarks: 🇺🇸US-156.146.38.170-1024 | protocol: ss | ping: 0 MS | avg_speed: 55.971 MB | max_speed: 66.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1024
name: 🇨🇦CA-137.184.174.93-1018 | type: ss | id: 486 | remarks: 🇨🇦CA-137.184.174.93-1018 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 58.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1018
name: 🇨🇦CA-79.127.200.169-0922 | type: ss | id: 460 | remarks: 🇨🇦CA-79.127.200.169-0922 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 57.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0922
name: 🇺🇸US-64.74.163.218-1585 | type: ss | id: 600 | remarks: 🇺🇸US-64.74.163.218-1585 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 52.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1585
name: 🇺🇸US-64.74.163.82-0559 | type: ss | id: 290 | remarks: 🇺🇸US-64.74.163.82-0559 | protocol: ss | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 53.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0559
name: 🇨🇦CA-193.203.203.66-1123 | type: ss | id: 518 | remarks: 🇨🇦CA-193.203.203.66-1123 | protocol: ss | ping: 0 MS | avg_speed: 45.294 MB | max_speed: 49.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1123
name: 🇨🇦CA-79.127.200.162-1583 | type: ss | id: 599 | remarks: 🇨🇦CA-79.127.200.162-1583 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 50.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1583
name: 🇺🇸US-103.35.189.136-1020 | type: ss | id: 487 | remarks: 🇺🇸US-103.35.189.136-1020 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 51.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1020
