id: 200 | remarks: 🇺🇸US-37.19.198.244-0351 | protocol: ss | ping: 0 MS | avg_speed: 293.035 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0351
id: 337 | remarks: 🇺🇸US-37.19.198.160-0612 | protocol: ss | ping: 0 MS | avg_speed: 184.902 MB | max_speed: 178.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0612
id: 122 | remarks: 🇺🇸US-198.98.53.130-0232 | protocol: ss | ping: 0 MS | avg_speed: 145.139 MB | max_speed: 131.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0232
id: 121 | remarks: 🇺🇸US-198.98.53.130-0230 | protocol: ss | ping: 0 MS | avg_speed: 144.505 MB | max_speed: 129.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0230
id: 450 | remarks: 🇺🇸US-3.148.253.102-1015 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 139.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.253.102:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.253.102-1015
id: 335 | remarks: 🇺🇸US-37.19.198.243-0609 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 124.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0609
id: 304 | remarks: 🇺🇸US-3.148.252.26-0548 | protocol: ss | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 129.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.252.26:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.252.26-0548
id: 302 | remarks: 🇺🇸US-3.149.6.228-0546 | protocol: ss | ping: 0 MS | avg_speed: 131.383 MB | max_speed: 127.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.149.6.228:443#%F0%9F%87%BA%F0%9F%87%B8US-3.149.6.228-0546
id: 336 | remarks: 🇺🇸US-37.19.198.236-0610 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 127.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0610
id: 301 | remarks: 🇺🇸US-3.16.81.205-0545 | protocol: ss | ping: 0 MS | avg_speed: 113.368 MB | max_speed: 129.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.16.81.205:443#%F0%9F%87%BA%F0%9F%87%B8US-3.16.81.205-0545
id: 181 | remarks: 🇺🇸US-23.150.248.20-0327 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 127.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0327
id: 2631 | remarks: 🇺🇸US-18.191.174.144-5161 | protocol: ss | ping: 0 MS | avg_speed: 96.497 MB | max_speed: 104.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.174.144:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.174.144-5161
id: 452 | remarks: 🇬🇧GB-146.70.61.18-1029 | protocol: ss | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 140.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1029
id: 493 | remarks: 🇬🇧GB-82.38.31.149-1199 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 122.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1199
id: 131 | remarks: 🇳🇱NL-193.29.139.147-0253 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 125.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0253
