name: 🇺🇸US-205.134.180.145-052 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.145-052 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 93.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-052
name: 🇺🇸US-64.74.163.130-062 | type: ss | id: 59 | remarks: 🇺🇸US-64.74.163.130-062 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 63.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-062
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 126.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-74.50.98.185-100 | type: ss | id: 97 | remarks: 🇺🇸US-74.50.98.185-100 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 49.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-100
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 48.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸US-37.19.198.160-039 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 119.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
name: 🇺🇸US-205.134.180.150-005 | type: ss | id: 4 | remarks: 🇺🇸US-205.134.180.150-005 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 51.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-005
name: RELAY-108.165.152.71-147 | type: vmess | id: 142 | remarks: 🏁RELAY-108.165.152.71-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 44.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.89.219-120 | type: vmess | id: 115 | remarks: 🏁RELAY-104.21.89.219-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 43.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-054 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.139-054 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 49.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-054
name: 🇺🇸US-205.134.180.151-127 | type: ss | id: 122 | remarks: 🇺🇸US-205.134.180.151-127 | protocol: ss | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-127
name: 🇬🇧GB-18.133.91.84-144 | type: ss | id: 139 | remarks: 🇬🇧GB-18.133.91.84-144 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.91.84-144
