name: 🇨🇦CA-79.127.200.169-0571 | type: ss | id: 270 | remarks: 🇨🇦CA-79.127.200.169-0571 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 129.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0571
name: 🇺🇸US-156.146.38.167-0572 | type: ss | id: 271 | remarks: 🇺🇸US-156.146.38.167-0572 | protocol: ss | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 116.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0572
name: 🇺🇸US-37.19.198.160-1493 | type: ss | id: 540 | remarks: 🇺🇸US-37.19.198.160-1493 | protocol: ss | ping: 0 MS | avg_speed: 118.473 MB | max_speed: 128.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1493
name: 🇺🇸US-156.146.38.168-1363 | type: ss | id: 519 | remarks: 🇺🇸US-156.146.38.168-1363 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 122.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1363
name: 🇺🇸US-156.146.38.170-0573 | type: ss | id: 272 | remarks: 🇺🇸US-156.146.38.170-0573 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 114.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0573
name: 🇺🇸US-37.19.198.243-1064 | type: ss | id: 443 | remarks: 🇺🇸US-37.19.198.243-1064 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 95.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1064
name: 🇺🇸US-37.19.198.236-0373 | type: ss | id: 169 | remarks: 🇺🇸US-37.19.198.236-0373 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 97.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0373
name: 🇺🇸US-37.19.198.244-1641 | type: ss | id: 608 | remarks: 🇺🇸US-37.19.198.244-1641 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 102.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1641
name: 🇺🇸US-173.234.29.2-0575 | type: ss | id: 274 | remarks: 🇺🇸US-173.234.29.2-0575 | protocol: ss | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 67.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0575
name: AT-8.6.112.0-2355 | type: vmess | id: 704 | remarks: 🇦🇹AT-8.6.112.0-2355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 84.171 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yMzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇨🇦CA-137.184.174.93-0570 | type: ss | id: 269 | remarks: 🇨🇦CA-137.184.174.93-0570 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 93.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0570
