name: 🇺🇸US-156.146.38.168-0677 | type: ss | id: 386 | remarks: 🇺🇸US-156.146.38.168-0677 | protocol: ss | ping: 0 MS | avg_speed: 177.801 MB | max_speed: 174.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0677
name: 🇺🇸US-156.146.38.169-0926 | type: ss | id: 504 | remarks: 🇺🇸US-156.146.38.169-0926 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 166.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0926
name: 🇺🇸US-156.146.38.167-0879 | type: ss | id: 486 | remarks: 🇺🇸US-156.146.38.167-0879 | protocol: ss | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 164.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0879
name: 🇺🇸US-156.146.38.170-0882 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.170-0882 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 139.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0882
name: 🇨🇦CA-137.184.174.93-1389 | type: ss | id: 569 | remarks: 🇨🇦CA-137.184.174.93-1389 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 89.525 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1389
name: 🇺🇸US-64.74.163.82-1981 | type: ss | id: 786 | remarks: 🇺🇸US-64.74.163.82-1981 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 85.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1981
name: 🇺🇸US-64.74.163.82-0493 | type: ss | id: 292 | remarks: 🇺🇸US-64.74.163.82-0493 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 85.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0493
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 78.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-173.244.56.6-1560 | type: ss | id: 628 | remarks: 🇺🇸US-173.244.56.6-1560 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 77.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1560
name: 🇨🇦CA-79.127.200.162-1558 | type: ss | id: 626 | remarks: 🇨🇦CA-79.127.200.162-1558 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 83.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1558
name: 🇺🇸US-64.74.163.218-1557 | type: ss | id: 625 | remarks: 🇺🇸US-64.74.163.218-1557 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 77.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1557
name: 🇺🇸US-173.244.56.9-1564 | type: ss | id: 632 | remarks: 🇺🇸US-173.244.56.9-1564 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 79.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1564
name: 🇺🇸US-167.160.90.178-1990 | type: ss | id: 788 | remarks: 🇺🇸US-167.160.90.178-1990 | protocol: ss | ping: 0 MS | avg_speed: 66.887 MB | max_speed: 71.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1990
