name: 🇺🇸US-173.244.56.9-0693 | type: ss | id: 329 | remarks: 🇺🇸US-173.244.56.9-0693 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 131.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0693
name: 🇺🇸US-173.244.56.6-0692 | type: ss | id: 328 | remarks: 🇺🇸US-173.244.56.6-0692 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 119.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0692
name: 🇨🇦CA-149.22.95.183-0479 | type: ss | id: 231 | remarks: 🇨🇦CA-149.22.95.183-0479 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 135.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0479
name: 🇺🇸US-138.199.43.159-1171 | type: ss | id: 472 | remarks: 🇺🇸US-138.199.43.159-1171 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 88.34 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.43.159:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.43.159-1171
name: 🇺🇸US-156.146.38.170-0485 | type: ss | id: 237 | remarks: 🇺🇸US-156.146.38.170-0485 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 92.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0485
name: 🇺🇸US-156.146.38.168-0697 | type: ss | id: 331 | remarks: 🇺🇸US-156.146.38.168-0697 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 96.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0697
name: 🇨🇦CA-108.181.118.10-0781 | type: ss | id: 366 | remarks: 🇨🇦CA-108.181.118.10-0781 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 100.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0781
name: 🇺🇸US-156.146.38.167-0484 | type: ss | id: 236 | remarks: 🇺🇸US-156.146.38.167-0484 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 96.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0484
name: 🇺🇸US-156.146.38.169-0696 | type: ss | id: 330 | remarks: 🇺🇸US-156.146.38.169-0696 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 93.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0696
name: 🇺🇸US-108.181.0.177-0191 | type: ss | id: 76 | remarks: 🇺🇸US-108.181.0.177-0191 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 90.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0191
name: 🇺🇸US-108.181.57.93-1315 | type: ss | id: 505 | remarks: 🇺🇸US-108.181.57.93-1315 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 85.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1315
name: 🇬🇧GB-82.38.31.39-0424 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.39-0424 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 136.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0424
name: 🇬🇧GB-82.38.31.195-0334 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.195-0334 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 136.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0334
name: 🇳🇱NL-193.29.139.129-0373 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.129-0373 | protocol: ss | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 138.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0373
