name: 🇺🇸US-172.233.128.126-0003 | type: ss | id: 3 | remarks: 🇺🇸US-172.233.128.126-0003 | protocol: ss | ping: 0 MS | avg_speed: 191.637 MB | max_speed: 187.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0003
name: 🇨🇦CA-79.127.233.170-0074 | type: ss | id: 72 | remarks: 🇨🇦CA-79.127.233.170-0074 | protocol: ss | ping: 0 MS | avg_speed: 156.206 MB | max_speed: 147.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0074
name: 🇺🇸US-212.102.47.129-0226 | type: ss | id: 222 | remarks: 🇺🇸US-212.102.47.129-0226 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 145.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0226
name: 🇺🇸US-212.102.47.130-0404 | type: ss | id: 397 | remarks: 🇺🇸US-212.102.47.130-0404 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 143.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0404
name: 🇺🇸US-212.102.47.132-0769 | type: ss | id: 711 | remarks: 🇺🇸US-212.102.47.132-0769 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0769
name: 🇺🇸US-212.102.47.131-0375 | type: ss | id: 368 | remarks: 🇺🇸US-212.102.47.131-0375 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 134.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0375
name: 🇺🇸US-23.251.121.242-0474 | type: ss | id: 467 | remarks: 🇺🇸US-23.251.121.242-0474 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 116.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0474
name: 🇨🇦CA-149.22.95.183-0765 | type: ss | id: 709 | remarks: 🇨🇦CA-149.22.95.183-0765 | protocol: ss | ping: 0 MS | avg_speed: 113.535 MB | max_speed: 123.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0765
name: 🇨🇦CA-79.127.233.170-0209 | type: ss | id: 206 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 0 MS | avg_speed: 108.227 MB | max_speed: 115.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
name: 🇺🇸US-173.244.56.9-0055 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.9-0055 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 142.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0055
name: 🇺🇸US-107.155.57.51-0528 | type: ss | id: 520 | remarks: 🇺🇸US-107.155.57.51-0528 | protocol: ss | ping: 0 MS | avg_speed: 85.644 MB | max_speed: 86.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0528
name: 🇺🇸US-107.155.57.11-0364 | type: ss | id: 357 | remarks: 🇺🇸US-107.155.57.11-0364 | protocol: ss | ping: 0 MS | avg_speed: 76.1 MB | max_speed: 79.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0364
name: 🇺🇸US-156.146.38.168-0083 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.168-0083 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 73.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0083
name: 🇺🇸US-156.146.38.169-0385 | type: ss | id: 378 | remarks: 🇺🇸US-156.146.38.169-0385 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 71.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0385
name: 🇺🇸US-104.192.226.106-0261 | type: ss | id: 256 | remarks: 🇺🇸US-104.192.226.106-0261 | protocol: ss | ping: 0 MS | avg_speed: 64.322 MB | max_speed: 72.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0261
name: 🇺🇸US-156.146.38.170-0555 | type: ss | id: 547 | remarks: 🇺🇸US-156.146.38.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 70.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0555
name: 🇺🇸US-138.199.42.68-0139 | type: ss | id: 136 | remarks: 🇺🇸US-138.199.42.68-0139 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 65.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0139
name: 🇺🇸US-156.146.38.167-0767 | type: ss | id: 710 | remarks: 🇺🇸US-156.146.38.167-0767 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 61.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0767
name: 🇺🇸US-149.28.106.134-0662 | type: ss | id: 653 | remarks: 🇺🇸US-149.28.106.134-0662 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 58.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0662
name: 🇨🇦CA-79.127.200.162-0390 | type: ss | id: 383 | remarks: 🇨🇦CA-79.127.200.162-0390 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 61.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0390
name: 🇺🇸US-45.55.2.232-0511 | type: ss | id: 503 | remarks: 🇺🇸US-45.55.2.232-0511 | protocol: ss | ping: 0 MS | avg_speed: 47.761 MB | max_speed: 48.566 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0511
name: 🇺🇸US-194.5.215.59-0423 | type: ss | id: 416 | remarks: 🇺🇸US-194.5.215.59-0423 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 52.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0423
name: 🇺🇸US-37.19.198.243-0163 | type: ss | id: 160 | remarks: 🇺🇸US-37.19.198.243-0163 | protocol: ss | ping: 0 MS | avg_speed: 46.014 MB | max_speed: 53.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0163
name: 🇺🇸US-104.192.227.162-0102 | type: ss | id: 100 | remarks: 🇺🇸US-104.192.227.162-0102 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 47.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSXZmbFVwWHRrZlV4NjZFWXBqaWlC@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0102
name: 🇺🇸US-37.19.198.236-0295 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.236-0295 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 48.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0295
name: 🇺🇸US-37.19.198.160-0774 | type: ss | id: 712 | remarks: 🇺🇸US-37.19.198.160-0774 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0774
name: 🇺🇸US-37.19.198.244-0564 | type: ss | id: 556 | remarks: 🇺🇸US-37.19.198.244-0564 | protocol: ss | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0564
name: 🇺🇸US-64.74.163.218-0296 | type: ss | id: 290 | remarks: 🇺🇸US-64.74.163.218-0296 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 44.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0296
name: 🇯🇵JP-149.22.87.241-0779 | type: ss | id: 713 | remarks: 🇯🇵JP-149.22.87.241-0779 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 35.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0779
name: 🇯🇵JP-149.22.87.204-0493 | type: ss | id: 485 | remarks: 🇯🇵JP-149.22.87.204-0493 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 35.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0493
name: 🇬🇧GB-62.100.205.48-0666 | type: ss | id: 657 | remarks: 🇬🇧GB-62.100.205.48-0666 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 33.179 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0666
name: "%�\x11�%�P���JP-43.206.213.71-07%�" | type: ssr | id: 714 | remarks: 🇯🇵JP-43.206.213.71-0780 | protocol: ssr | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 30.613 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EWXVNakV6TGpjeExUQTNPREElM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷KR-141.164.63.32-0490 | type: ss | id: 482 | remarks: 🇰🇷KR-141.164.63.32-0490 | protocol: ss | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 28.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0490
name: 🇺🇸US-94.131.20.3-0922 | type: trojan | id: 741 | remarks: 🇺🇸US-94.131.20.3-0922 | protocol: trojan | ping: 0 MS | avg_speed: 25.455 MB | max_speed: 29.044 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0922
name: 🇺🇸US-94.131.20.3-1011 | type: trojan | id: 758 | remarks: 🇺🇸US-94.131.20.3-1011 | protocol: trojan | ping: 0 MS | avg_speed: 25.272 MB | max_speed: 29.056 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1011
name: 🇳🇱NL-193.29.139.164-0543 | type: ss | id: 535 | remarks: 🇳🇱NL-193.29.139.164-0543 | protocol: ss | ping: 0 MS | avg_speed: 24.984 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0543
name: LT-45.87.175.157-0182 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.157-0182 | protocol: ss | ping: 0 MS | avg_speed: 24.794 MB | max_speed: 27.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0182
name: 🇫🇷FR-45.158.171.110-0446 | type: ss | id: 439 | remarks: 🇫🇷FR-45.158.171.110-0446 | protocol: ss | ping: 0 MS | avg_speed: 24.773 MB | max_speed: 27.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0446
name: 🇫🇷FR-45.158.171.141-0572 | type: ss | id: 564 | remarks: 🇫🇷FR-45.158.171.141-0572 | protocol: ss | ping: 0 MS | avg_speed: 24.697 MB | max_speed: 27.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0572
name: 🇳🇱NL-193.29.139.133-0094 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.133-0094 | protocol: ss | ping: 0 MS | avg_speed: 24.636 MB | max_speed: 27.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0094
name: LT-45.87.175.154-0799 | type: ss | id: 717 | remarks: 🇱🇹LT-45.87.175.154-0799 | protocol: ss | ping: 0 MS | avg_speed: 24.601 MB | max_speed: 27.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0799
name: LT-45.87.175.178-0674 | type: ss | id: 665 | remarks: 🇱🇹LT-45.87.175.178-0674 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 28.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0674
name: LT-45.87.175.154-0023 | type: ss | id: 22 | remarks: 🇱🇹LT-45.87.175.154-0023 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0023
name: 🇳🇱NL-193.29.139.179-0032 | type: ss | id: 31 | remarks: 🇳🇱NL-193.29.139.179-0032 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0032
name: 🇺🇸US-64.74.163.130-0167 | type: ss | id: 164 | remarks: 🇺🇸US-64.74.163.130-0167 | protocol: ss | ping: 0 MS | avg_speed: 24.205 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0167
name: 🇫🇷FR-45.158.171.146-0135 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.146-0135 | protocol: ss | ping: 0 MS | avg_speed: 24.145 MB | max_speed: 28.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0135
name: 🇳🇱NL-193.29.139.157-0676 | type: ss | id: 667 | remarks: 🇳🇱NL-193.29.139.157-0676 | protocol: ss | ping: 0 MS | avg_speed: 24.085 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0676
name: NO-185.213.23.226-0282 | type: ss | id: 276 | remarks: 🇳🇴NO-185.213.23.226-0282 | protocol: ss | ping: 0 MS | avg_speed: 23.977 MB | max_speed: 29.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0282
name: 🇳🇱NL-109.201.152.181-0401 | type: ss | id: 394 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 23.935 MB | max_speed: 27.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
name: 🇫🇷FR-195.154.185.174-0027 | type: ss | id: 26 | remarks: 🇫🇷FR-195.154.185.174-0027 | protocol: ss | ping: 0 MS | avg_speed: 23.875 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0027
name: 🇬🇧GB-146.70.61.18-0183 | type: ss | id: 180 | remarks: 🇬🇧GB-146.70.61.18-0183 | protocol: ss | ping: 0 MS | avg_speed: 23.595 MB | max_speed: 28.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0183
name: 🇺🇸US-94.131.20.3-0931 | type: trojan | id: 743 | remarks: 🇺🇸US-94.131.20.3-0931 | protocol: trojan | ping: 0 MS | avg_speed: 22.867 MB | max_speed: 29.04 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0931
name: 🇫🇷FR-195.154.169.198-0310 | type: ss | id: 304 | remarks: 🇫🇷FR-195.154.169.198-0310 | protocol: ss | ping: 0 MS | avg_speed: 22.812 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0310
name: 🇳🇱NL-193.29.139.162-0374 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.162-0374 | protocol: ss | ping: 0 MS | avg_speed: 22.668 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0374
name: 🇫🇷FR-57.128.190.171-0001 | type: ss | id: 1 | remarks: 🇫🇷FR-57.128.190.171-0001 | protocol: ss | ping: 0 MS | avg_speed: 22.613 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0001
name: 🇬🇧GB-212.102.53.195-0582 | type: ss | id: 574 | remarks: 🇬🇧GB-212.102.53.195-0582 | protocol: ss | ping: 0 MS | avg_speed: 22.508 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0582
name: LT-45.87.175.188-0198 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.188-0198 | protocol: ss | ping: 0 MS | avg_speed: 22.363 MB | max_speed: 27.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0198
name: SK-156.146.40.194-0397 | type: ss | id: 390 | remarks: 🇸🇰SK-156.146.40.194-0397 | protocol: ss | ping: 0 MS | avg_speed: 22.323 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0397
name: BR-185.192.124.188-0532 | type: ss | id: 524 | remarks: 🇧🇷BR-185.192.124.188-0532 | protocol: ss | ping: 0 MS | avg_speed: 22.239 MB | max_speed: 25.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0532
name: FI-37.143.129.230-0418 | type: ss | id: 411 | remarks: 🇫🇮FI-37.143.129.230-0418 | protocol: ss | ping: 0 MS | avg_speed: 22.106 MB | max_speed: 24.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0418
name: 🇬🇧GB-212.102.53.194-0479 | type: ss | id: 472 | remarks: 🇬🇧GB-212.102.53.194-0479 | protocol: ss | ping: 0 MS | avg_speed: 21.947 MB | max_speed: 25.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0479
name: 🇺🇸US-64.74.163.82-0435 | type: ss | id: 428 | remarks: 🇺🇸US-64.74.163.82-0435 | protocol: ss | ping: 0 MS | avg_speed: 21.903 MB | max_speed: 25.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0435
