id: 539 | remarks: 🇺🇸US-173.244.56.9-0571 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 171.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0571
id: 550 | remarks: 🇺🇸US-212.102.47.131-0582 | protocol: ss | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 149.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0582
id: 596 | remarks: 🇺🇸US-212.102.47.129-0628 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 125.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0628
id: 493 | remarks: 🇺🇸US-212.102.47.130-0525 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 125.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0525
id: 739 | remarks: 🇺🇸US-212.102.47.132-0832 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 123.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0832
id: 722 | remarks: 🇨🇦CA-79.127.233.170-0756 | protocol: ss | ping: 0 MS | avg_speed: 128.253 MB | max_speed: 119.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0756
id: 668 | remarks: 🇺🇸US-23.251.121.242-0701 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 123.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0701
id: 246 | remarks: 🇺🇸US-79.110.53.169-0274 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 125.692 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0274
id: 740 | remarks: 🇨🇦CA-149.22.95.183-0841 | protocol: ss | ping: 0 MS | avg_speed: 109.403 MB | max_speed: 116.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0841
id: 579 | remarks: 🇨🇦CA-79.127.233.170-0611 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 111.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0611
id: 153 | remarks: 🇺🇸US-107.155.57.51-0180 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 94.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0180
