name: 🇺🇸US-37.19.198.244-0622 | type: ss | id: 512 | remarks: 🇺🇸US-37.19.198.244-0622 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 208.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0622
name: 🇺🇸US-37.19.198.243-0607 | type: ss | id: 498 | remarks: 🇺🇸US-37.19.198.243-0607 | protocol: ss | ping: 0 MS | avg_speed: 208.369 MB | max_speed: 205.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0607
name: 🇺🇸US-37.19.198.236-0584 | type: ss | id: 476 | remarks: 🇺🇸US-37.19.198.236-0584 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 206.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0584
name: 🇺🇸US-37.19.198.160-0291 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.160-0291 | protocol: ss | ping: 0 MS | avg_speed: 204.503 MB | max_speed: 204.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0291
name: 🇺🇸US-194.5.215.59-0305 | type: ss | id: 200 | remarks: 🇺🇸US-194.5.215.59-0305 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 114.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0305
name: 🇺🇸US-138.199.42.68-0421 | type: ss | id: 315 | remarks: 🇺🇸US-138.199.42.68-0421 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 97.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0421
name: 🇺🇸US-138.197.5.103-1061 | type: trojan | id: 713 | remarks: 🇺🇸US-138.197.5.103-1061 | protocol: trojan | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 85.254 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1061
name: 🇺🇸US-156.146.38.169-0488 | type: ss | id: 381 | remarks: 🇺🇸US-156.146.38.169-0488 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 85.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0488
name: 🇺🇸US-156.146.38.167-0594 | type: ss | id: 485 | remarks: 🇺🇸US-156.146.38.167-0594 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 82.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0594
name: RELAY-104.21.18.227-1867 | type: vmess | id: 830 | remarks: 🏁RELAY-104.21.18.227-1867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 83.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE4NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0404 | type: ss | id: 298 | remarks: 🇺🇸US-156.146.38.170-0404 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 77.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0404
