name: 🇺🇸US-173.244.56.6-0763 | type: ss | name: 🇺🇸US-173.244.56.6-0763 | type: ss | id: 579 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 166.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
name: 🇺🇸US-173.244.56.9-0549 | type: ss | name: 🇺🇸US-173.244.56.9-0549 | type: ss | id: 367 | remarks: 🇺🇸US-173.244.56.9-0549 | protocol: ss | ping: 0 MS | avg_speed: 155.89 MB | max_speed: 147.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0549
name: 🇺🇸US-79.110.53.169-0693 | type: ss | name: 🇺🇸US-79.110.53.169-0693 | type: ss | id: 511 | remarks: 🇺🇸US-79.110.53.169-0693 | protocol: ss | ping: 0 MS | avg_speed: 120.886 MB | max_speed: 131.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0693
name: 🇺🇸US-212.102.47.130-0473 | type: ss | name: 🇺🇸US-212.102.47.130-0473 | type: ss | id: 293 | remarks: 🇺🇸US-212.102.47.130-0473 | protocol: ss | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 125.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0473
name: 🇺🇸US-212.102.47.132-0454 | type: ss | name: 🇺🇸US-212.102.47.132-0454 | type: ss | id: 276 | remarks: 🇺🇸US-212.102.47.132-0454 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 120.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0454
name: 🇺🇸US-212.102.47.129-0912 | type: ss | name: 🇺🇸US-212.102.47.129-0912 | type: ss | id: 727 | remarks: 🇺🇸US-212.102.47.129-0912 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 121.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0912
name: 🇺🇸US-184.170.241.194-0316 | type: ss | name: 🇺🇸US-184.170.241.194-0316 | type: ss | id: 141 | remarks: 🇺🇸US-184.170.241.194-0316 | protocol: ss | ping: 0 MS | avg_speed: 98.761 MB | max_speed: 102.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0316
name: 🇺🇸US-107.151.182.253-0623 | type: ss | name: 🇺🇸US-107.151.182.253-0623 | type: ss | id: 441 | remarks: 🇺🇸US-107.151.182.253-0623 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 92.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0623
name: 🇨🇦CA-79.127.233.170-0607 | type: ss | name: 🇨🇦CA-79.127.233.170-0607 | type: ss | id: 425 | remarks: 🇨🇦CA-79.127.233.170-0607 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 91.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0607
name: 🇺🇸US-107.155.57.51-0670 | type: ss | name: 🇺🇸US-107.155.57.51-0670 | type: ss | id: 488 | remarks: 🇺🇸US-107.155.57.51-0670 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 78.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0670
name: 🇺🇸US-156.146.38.170-0892 | type: ss | name: 🇺🇸US-156.146.38.170-0892 | type: ss | id: 707 | remarks: 🇺🇸US-156.146.38.170-0892 | protocol: ss | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 74.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0892
